pc1,pc2
-0.8449144703169428,-0.2885713476368803
-0.8449144703169428,-0.2885713476368803
-0.8449144703169428,-0.2885713476368803
-0.8449144703169428,-0.2885713476368803
-0.8449144703169428,-0.2885713476368803
-0.8449144703169428,-0.2885713476368803
-0.8449144703169428,-0.2885713476368803
-0.8449144703169428,-0.2885713476368803
-0.8449144703169428,-0.2885713476368803
-0.8449144703169428,-0.2885713476368803
-0.8449144703169428,-0.2885713476368803
-0.8449144703169428,-0.2885713476368803
-0.8449144703169428,-0.2885713476368803
-0.8449144703169428,-0.2885713476368803
-0.8449144703169428,-0.2885713476368803
-0.8449144703169428,-0.2885713476368803
-0.8449144703169428,-0.2885713476368803
-0.8449144703169428,-0.2885713476368803
-0.8449144703169428,-0.2885713476368803
-0.8449144703169428,-0.2885713476368803
-0.7393032803786264,-0.4969410172102483
-0.7393032803786264,-0.4969410172102483
-0.7393032803786264,-0.4969410172102483
-0.7393032803786264,-0.4969410172102483
-0.7393032803786264,-0.4969410172102483
-0.7393032803786264,-0.4969410172102483
-0.7393032803786264,-0.4969410172102483
-0.7393032803786264,-0.4969410172102483
-0.7393032803786264,-0.4969410172102483
-0.7393032803786264,-0.4969410172102483
-0.7393032803786264,-0.4969410172102483
-0.7393032803786264,-0.4969410172102483
-0.7393032803786264,-0.4969410172102483
-0.7393032803786264,-0.4969410172102483
-0.7393032803786264,-0.4969410172102483
-0.7393032803786264,-0.4969410172102483
-0.7393032803786264,-0.4969410172102483
-0.7393032803786264,-0.4969410172102483
-0.7393032803786264,-0.4969410172102483
-0.7393032803786264,-0.4969410172102483
-0.7393032803786264,-0.4969410172102483
-0.7393032803786264,-0.4969410172102483
-0.7393032803786264,-0.4969410172102483
-0.7393032803786264,-0.4969410172102483
-0.7393032803786264,-0.4969410172102483
-0.8521643024646847,-0.5840505466655724
-0.8521643024646847,-0.5840505466655724
-0.8521643024646847,-0.5840505466655724
-0.8521643024646847,-0.5840505466655724
-0.8521643024646847,-0.5840505466655724
-0.8521643024646847,-0.5840505466655724
-0.8521643024646847,-0.5840505466655724
-0.8521643024646847,-0.5840505466655724
-0.8521643024646847,-0.5840505466655724
-0.8521643024646847,-0.5840505466655724
-0.8521643024646847,-0.5840505466655724
-0.8521643024646847,-0.5840505466655724
-0.8521643024646847,-0.5840505466655724
-0.8521643024646847,-0.5840505466655724
-0.8521643024646847,-0.5840505466655724
-0.8521643024646847,-0.5840505466655724
-0.8521643024646847,-0.5840505466655724
-0.8521643024646847,-0.5840505466655724
-0.8521643024646847,-0.5840505466655724
-0.8653384246471626,-0.7111846287834297
-0.8653384246471626,-0.7111846287834297
-0.8653384246471626,-0.7111846287834297
-0.8653384246471626,-0.7111846287834297
-0.8653384246471626,-0.7111846287834297
-0.8653384246471626,-0.7111846287834297
-0.8653384246471626,-0.7111846287834297
-0.8653384246471626,-0.7111846287834297
-0.8653384246471626,-0.7111846287834297
-0.8653384246471626,-0.7111846287834297
-0.8653384246471626,-0.7111846287834297
-0.7946088533449079,-0.9032244762372237
-0.7946088533449079,-0.9032244762372237
-0.7946088533449079,-0.9032244762372237
-0.7946088533449079,-0.9032244762372237
-0.7946088533449079,-0.9032244762372237
-0.7946088533449079,-0.9032244762372237
-0.7946088533449079,-0.9032244762372237
-0.7946088533449079,-0.9032244762372237
-0.7946088533449079,-0.9032244762372237
-0.7946088533449079,-0.9032244762372237
-0.7946088533449079,-0.9032244762372237
-0.7946088533449079,-0.9032244762372237
-0.7971336517169719,-1.042937005739236
-0.7971336517169719,-1.042937005739236
-0.7971336517169719,-1.042937005739236
-0.7971336517169719,-1.042937005739236
-0.7971336517169719,-1.042937005739236
-0.7971336517169719,-1.042937005739236
-0.7971336517169719,-1.042937005739236
-0.821690509511069,-1.162844020481161
-0.821690509511069,-1.162844020481161
-0.821690509511069,-1.162844020481161
-0.821690509511069,-1.162844020481161
-0.821690509511069,-1.162844020481161
-0.821690509511069,-1.162844020481161
-0.821690509511069,-1.162844020481161
-0.821690509511069,-1.162844020481161
-0.821690509511069,-1.162844020481161
-0.821690509511069,-1.162844020481161
-0.821690509511069,-1.162844020481161
-0.821690509511069,-1.162844020481161
-0.821690509511069,-1.162844020481161
-0.8932451333540513,-1.264545525735803
-0.8932451333540513,-1.264545525735803
-0.8932451333540513,-1.264545525735803
-0.8932451333540513,-1.264545525735803
-0.8932451333540513,-1.264545525735803
-0.8932451333540513,-1.264545525735803
-0.8932451333540513,-1.264545525735803
-0.8932451333540513,-1.264545525735803
-0.8432567244752484,-1.4725016721668118
-0.8432567244752484,-1.4725016721668118
-0.8432567244752484,-1.4725016721668118
-0.8432567244752484,-1.4725016721668118
-0.8432567244752484,-1.4725016721668118
-0.8432567244752484,-1.4725016721668118
-0.8432567244752484,-1.4725016721668118
-0.8432567244752484,-1.4725016721668118
-0.8432567244752484,-1.4725016721668118
-0.8432567244752484,-1.4725016721668118
-0.8432567244752484,-1.4725016721668118
-0.8432567244752484,-1.4725016721668118
-0.8432567244752484,-1.4725016721668118
-0.8432567244752484,-1.4725016721668118
-0.8432567244752484,-1.4725016721668118
-0.8432567244752484,-1.4725016721668118
-0.8432567244752484,-1.4725016721668118
-0.8432567244752484,-1.4725016721668118
-0.8432567244752484,-1.4725016721668118
-0.8432567244752484,-1.4725016721668118
-0.8432567244752484,-1.4725016721668118
-0.8432567244752484,-1.4725016721668118
-0.8432567244752484,-1.4725016721668118
-0.8432567244752484,-1.4725016721668118
-0.8432567244752484,-1.4725016721668118
-0.8432567244752484,-1.4725016721668118
-0.8432567244752484,-1.4725016721668118
-0.5757504288834758,1.8696790624225392
-0.5757504288834758,1.8696790624225392
-0.5757504288834758,1.8696790624225392
-0.5757504288834758,1.8696790624225392
-0.5757504288834758,1.8696790624225392
-0.5757504288834758,1.8696790624225392
-0.5757504288834758,1.8696790624225392
-0.5757504288834758,1.8696790624225392
-0.5757504288834758,1.8696790624225392
-0.5757504288834758,1.8696790624225392
-0.5757504288834758,1.8696790624225392
-0.5757504288834758,1.8696790624225392
-0.5757504288834758,1.8696790624225392
-0.5757504288834758,1.8696790624225392
-0.5757504288834758,1.8696790624225392
-0.5757504288834758,1.8696790624225392
-0.5757504288834758,1.8696790624225392
-0.5757504288834758,1.8696790624225392
-0.5757504288834758,1.8696790624225392
-0.5757504288834758,1.8696790624225392
-0.5757504288834758,1.8696790624225392
-0.6309643611102344,1.7517855760957768
-0.6309643611102344,1.7517855760957768
-0.6309643611102344,1.7517855760957768
-0.6309643611102344,1.7517855760957768
-0.6309643611102344,1.7517855760957768
-0.6309643611102344,1.7517855760957768
-0.6309643611102344,1.7517855760957768
-0.6309643611102344,1.7517855760957768
-0.6309643611102344,1.7517855760957768
-0.6309643611102344,1.7517855760957768
-0.6309643611102344,1.7517855760957768
-0.6309643611102344,1.7517855760957768
-0.6309643611102344,1.7517855760957768
-0.6309643611102344,1.7517855760957768
-0.6309643611102344,1.7517855760957768
-0.6309643611102344,1.7517855760957768
-0.6309643611102344,1.7517855760957768
-0.6309643611102344,1.7517855760957768
-0.6309643611102344,1.7517855760957768
-0.6309643611102344,1.7517855760957768
-0.6309643611102344,1.7517855760957768
-0.6309643611102344,1.7517855760957768
-0.6309643611102344,1.7517855760957768
-0.6309643611102344,1.7517855760957768
-0.6309643611102344,1.7517855760957768
-0.6309643611102344,1.7517855760957768
-0.6309643611102344,1.7517855760957768
-0.6309643611102344,1.7517855760957768
-0.6309643611102344,1.7517855760957768
-0.6309643611102344,1.7517855760957768
-0.6309643611102344,1.7517855760957768
-0.6309643611102344,1.7517855760957768
-0.6309643611102344,1.7517855760957768
-0.6309643611102344,1.7517855760957768
-0.6309643611102344,1.7517855760957768
-0.6309643611102344,1.7517855760957768
-0.6309643611102344,1.7517855760957768
-0.7878895020403592,1.7042870761606266
-0.7878895020403592,1.7042870761606266
-0.7878895020403592,1.7042870761606266
-0.7878895020403592,1.7042870761606266
-0.7878895020403592,1.7042870761606266
-0.7878895020403592,1.7042870761606266
-0.7878895020403592,1.7042870761606266
-0.7878895020403592,1.7042870761606266
-0.7878895020403592,1.7042870761606266
-0.7878895020403592,1.7042870761606266
-0.7878895020403592,1.7042870761606266
-0.7878895020403592,1.7042870761606266
-0.7878895020403592,1.7042870761606266
-0.7878895020403592,1.7042870761606266
-0.7878895020403592,1.7042870761606266
-0.7878895020403592,1.7042870761606266
-0.7878895020403592,1.7042870761606266
-0.7878895020403592,1.7042870761606266
-0.7878895020403592,1.7042870761606266
-0.7878895020403592,1.7042870761606266
-0.7878895020403592,1.7042870761606266
-0.7878895020403592,1.7042870761606266
-0.7878895020403592,1.7042870761606266
-0.7878895020403592,1.7042870761606266
-0.7878895020403592,1.7042870761606266
-0.7878895020403592,1.7042870761606266
-0.7878895020403592,1.7042870761606266
-0.7878895020403592,1.7042870761606266
-0.7878895020403592,1.7042870761606266
-0.7569995053787708,1.537541964522595
-0.7569995053787708,1.537541964522595
-0.7569995053787708,1.537541964522595
-0.7569995053787708,1.537541964522595
-0.7569995053787708,1.537541964522595
-0.7569995053787708,1.537541964522595
-0.7569995053787708,1.537541964522595
-0.7569995053787708,1.537541964522595
-0.7569995053787708,1.537541964522595
-0.7569995053787708,1.537541964522595
-0.7569995053787708,1.537541964522595
-0.7569995053787708,1.537541964522595
-0.7569995053787708,1.537541964522595
-0.7569995053787708,1.537541964522595
-0.7569995053787708,1.537541964522595
-0.7569995053787708,1.537541964522595
-0.7569995053787708,1.537541964522595
-0.7569995053787708,1.537541964522595
-0.7569995053787708,1.537541964522595
-0.7569995053787708,1.537541964522595
-0.7569995053787708,1.537541964522595
-0.7569995053787708,1.537541964522595
-0.7569995053787708,1.537541964522595
-0.7569995053787708,1.537541964522595
-0.7569995053787708,1.537541964522595
-0.7569995053787708,1.537541964522595
-0.7569995053787708,1.537541964522595
-0.7569995053787708,1.537541964522595
-0.7569995053787708,1.537541964522595
-0.7569995053787708,1.537541964522595
-0.6258651236162255,1.2896991064765058
-0.6258651236162255,1.2896991064765058
-0.6258651236162255,1.2896991064765058
-0.6258651236162255,1.2896991064765058
-0.6258651236162255,1.2896991064765058
-0.6258651236162255,1.2896991064765058
-0.6258651236162255,1.2896991064765058
-0.6258651236162255,1.2896991064765058
-0.6258651236162255,1.2896991064765058
-0.6258651236162255,1.2896991064765058
-0.6258651236162255,1.2896991064765058
-0.6258651236162255,1.2896991064765058
-0.6258651236162255,1.2896991064765058
-0.6258651236162255,1.2896991064765058
-0.6258651236162255,1.2896991064765058
-0.6258651236162255,1.2896991064765058
-0.6258651236162255,1.2896991064765058
-0.6258651236162255,1.2896991064765058
-0.6258651236162255,1.2896991064765058
-0.6258651236162255,1.2896991064765058
-0.6258651236162255,1.2896991064765058
-0.6258651236162255,1.2896991064765058
-0.6258651236162255,1.2896991064765058
-0.6258651236162255,1.2896991064765058
-0.6258651236162255,1.2896991064765058
-0.6258651236162255,1.2896991064765058
-0.6258651236162255,1.2896991064765058
-0.6258651236162255,1.2896991064765058
-0.6258651236162255,1.2896991064765058
-0.6258651236162255,1.2896991064765058
-0.6258651236162255,1.2896991064765058
-0.6258651236162255,1.2896991064765058
-0.48886344744404325,1.0846672884961983
-0.48886344744404325,1.0846672884961983
-0.48886344744404325,1.0846672884961983
-0.48886344744404325,1.0846672884961983
-0.48886344744404325,1.0846672884961983
-0.48886344744404325,1.0846672884961983
-0.48886344744404325,1.0846672884961983
-0.48886344744404325,1.0846672884961983
-0.48886344744404325,1.0846672884961983
-0.48886344744404325,1.0846672884961983
-0.48886344744404325,1.0846672884961983
-0.48886344744404325,1.0846672884961983
-0.48886344744404325,1.0846672884961983
-0.48886344744404325,1.0846672884961983
-0.48886344744404325,1.0846672884961983
-0.48886344744404325,1.0846672884961983
-0.48886344744404325,1.0846672884961983
-0.48886344744404325,1.0846672884961983
-0.48886344744404325,1.0846672884961983
-0.48886344744404325,1.0846672884961983
-0.48886344744404325,1.0846672884961983
-0.48886344744404325,1.0846672884961983
-0.48886344744404325,1.0846672884961983
-0.48886344744404325,1.0846672884961983
-0.48886344744404325,1.0846672884961983
-0.48886344744404325,1.0846672884961983
-0.48886344744404325,1.0846672884961983
-0.48886344744404325,1.0846672884961983
-0.48886344744404325,1.0846672884961983
-0.48886344744404325,1.0846672884961983
-0.48886344744404325,1.0846672884961983
-0.48886344744404325,1.0846672884961983
-0.48886344744404325,1.0846672884961983
-0.48886344744404325,1.0846672884961983
-0.48886344744404325,1.0846672884961983
-0.48886344744404325,1.0846672884961983
-0.8227784755516391,1.1902615266335221
-0.8227784755516391,1.1902615266335221
-0.8227784755516391,1.1902615266335221
-0.8227784755516391,1.1902615266335221
-0.8227784755516391,1.1902615266335221
-0.8227784755516391,1.1902615266335221
-0.8227784755516391,1.1902615266335221
-0.8227784755516391,1.1902615266335221
-0.8227784755516391,1.1902615266335221
-0.8227784755516391,1.1902615266335221
-0.8227784755516391,1.1902615266335221
-0.8227784755516391,1.1902615266335221
-0.8227784755516391,1.1902615266335221
-0.8227784755516391,1.1902615266335221
-0.8227784755516391,1.1902615266335221
-0.8227784755516391,1.1902615266335221
-0.8227784755516391,1.1902615266335221
-0.8227784755516391,1.1902615266335221
-0.8227784755516391,1.1902615266335221
-0.8227784755516391,1.1902615266335221
-0.8227784755516391,1.1902615266335221
-0.8227784755516391,1.1902615266335221
-0.8227784755516391,1.1902615266335221
-0.8227784755516391,1.1902615266335221
-0.8227784755516391,1.1902615266335221
-0.8227784755516391,1.1902615266335221
-0.8227784755516391,1.1902615266335221
-0.8227784755516391,1.1902615266335221
-0.8227784755516391,1.1902615266335221
-0.8227784755516391,1.1902615266335221
-0.8227784755516391,1.1902615266335221
-0.8227784755516391,1.1902615266335221
-0.8227784755516391,1.1902615266335221
-0.8227784755516391,1.1902615266335221
-0.8227784755516391,1.1902615266335221
-1.1118959730139637,1.2615961152588944
-1.1118959730139637,1.2615961152588944
-1.1118959730139637,1.2615961152588944
-1.1118959730139637,1.2615961152588944
-1.1118959730139637,1.2615961152588944
-1.1118959730139637,1.2615961152588944
-1.1118959730139637,1.2615961152588944
-1.1118959730139637,1.2615961152588944
-1.1118959730139637,1.2615961152588944
-1.1118959730139637,1.2615961152588944
-1.1118959730139637,1.2615961152588944
-1.1118959730139637,1.2615961152588944
-1.1118959730139637,1.2615961152588944
-1.1118959730139637,1.2615961152588944
-1.1118959730139637,1.2615961152588944
-1.1118959730139637,1.2615961152588944
-1.1118959730139637,1.2615961152588944
-1.1118959730139637,1.2615961152588944
-1.1118959730139637,1.2615961152588944
-1.1118959730139637,1.2615961152588944
-1.1118959730139637,1.2615961152588944
-1.1118959730139637,1.2615961152588944
-1.1118959730139637,1.2615961152588944
-1.1118959730139637,1.2615961152588944
-1.1118959730139637,1.2615961152588944
-1.1118959730139637,1.2615961152588944
-1.1118959730139637,1.2615961152588944
-1.1118959730139637,1.2615961152588944
-1.1118959730139637,1.2615961152588944
-1.1118959730139637,1.2615961152588944
-0.8056200862699058,0.9374555266231585
-0.8056200862699058,0.9374555266231585
-0.8056200862699058,0.9374555266231585
-0.8056200862699058,0.9374555266231585
-0.8056200862699058,0.9374555266231585
-0.8056200862699058,0.9374555266231585
-0.8056200862699058,0.9374555266231585
-0.8056200862699058,0.9374555266231585
-0.8056200862699058,0.9374555266231585
-0.8056200862699058,0.9374555266231585
-0.8056200862699058,0.9374555266231585
-0.8056200862699058,0.9374555266231585
-0.8056200862699058,0.9374555266231585
-0.8056200862699058,0.9374555266231585
-0.8056200862699058,0.9374555266231585
-0.8056200862699058,0.9374555266231585
