umap1,umap2
-5.3092895,16.503044
-5.262207,16.505507
-4.7285905,16.302307
-4.7285905,16.302307
-4.7285905,16.302307
-4.7285905,16.302307
-5.281443,16.49883
-4.7285905,16.302307
-0.6736704,6.759102
1.3489867,13.46356
-1.5976999,5.419025
1.3489867,13.46356
-5.188322,16.516357
-5.337497,16.492798
-5.1848264,16.517242
-5.1848264,16.517242
-5.369134,16.43204
1.4036827,13.587698
-5.4037414,16.465267
-5.2675138,16.59602
1.4036827,13.587698
-5.354529,16.471792
1.4201764,13.609981
-4.825951,17.042685
-5.2676907,16.487835
-4.825951,17.042685
-5.270635,16.470047
-5.2822504,16.489779
-5.270635,16.470047
1.3800693,13.638312
1.3800693,13.638312
-5.2010207,16.497763
1.3800693,13.638312
-5.2536254,16.486845
-5.2536254,16.486845
-5.2217484,16.50079
2.6814756,24.41229
-5.241293,16.493706
1.4184046,13.610055
1.4184046,13.610055
-5.2489996,16.481127
-5.252817,16.50816
-5.2476764,16.510881
-5.2343326,16.499651
2.6837924,24.413635
-5.2489996,16.481127
2.6837924,24.413635
-5.252817,16.50816
2.6837924,24.413635
2.7198875,8.500496
-5.252817,16.50816
-5.2476764,16.510881
-5.2476764,16.510881
2.6837924,24.413635
2.7518213,8.581575
-5.2476764,16.510881
1.4184046,13.610055
-5.252817,16.50816
-5.2489996,16.481127
2.6837924,24.413635
2.6837924,24.413635
-5.2388268,16.523424
1.4184046,13.610055
-2.5821767,17.817905
-13.464623,12.819854
-2.584222,17.819654
-2.0183287,11.062416
-2.584222,17.819654
-2.5821767,17.817905
-2.018321,11.0625515
-2.584222,17.819654
-2.5842118,17.819702
-2.578212,17.79375
-1.9284592,11.00596
-2.578212,17.79375
-2.018562,11.062666
-2.578212,17.79375
-1.9408088,11.014866
-2.5619125,17.825897
-2.0182762,11.062443
-2.583812,17.823572
-2.584222,17.819654
-1.9424362,11.021003
-1.981884,10.999317
-1.981998,10.999358
-13.469774,12.822448
-2.5758004,17.834888
-1.9836197,10.996456
-2.568736,17.812174
-1.9818724,10.999552
-2.5834997,17.818293
-1.981884,10.999317
-13.469759,12.8223915
-1.981998,10.999358
-2.568736,17.812174
-13.469774,12.822448
-2.568736,17.812174
-2.5834997,17.818293
-2.6215777,17.835247
-2.5687194,17.812225
-1.9094799,10.987943
-1.9094799,10.987943
-1.9093151,10.987682
-1.9093151,10.987682
-1.9093151,10.987682
-2.6201146,17.813839
-13.365845,12.728199
-2.5739033,17.831118
-1.9093151,10.987682
-1.9093151,10.987682
-2.5739048,17.831083
-2.5739048,17.831083
-1.9093151,10.987682
-2.5810175,17.822266
2.906318,22.650297
-2.6201146,17.813839
-1.9719357,11.002884
-1.9719117,11.002776
-13.464083,12.819101
-2.5567594,17.828632
-2.5759308,17.836706
-1.9719357,11.002884
-2.5563953,17.8279
-1.9719251,11.002687
-1.9719117,11.002776
-1.9719357,11.002884
-1.9719117,11.002776
-2.564197,17.790995
-13.464061,12.819134
-2.564155,17.790913
-1.9626904,11.017566
-1.9719251,11.002687
-1.9719117,11.002776
-13.464083,12.819101
-1.9719117,11.002776
-1.9807464,11.017824
-2.5563953,17.8279
-1.9719117,11.002776
-2.5521662,17.809639
-1.9719117,11.002776
-13.46408,12.8191
-2.5641503,17.79115
-13.496489,12.992458
4.732485,15.490771
-2.2763836,11.0148325
-2.3288732,17.726334
-2.3505776,17.748543
-2.3565314,17.743105
-13.496481,12.992464
-2.2388866,11.018376
-13.496511,12.992396
-2.2387693,11.01782
-2.3287203,17.726149
-2.3543956,17.746723
-2.2391913,11.0180645
-2.2386315,11.017568
-13.496503,12.992396
-2.2391913,11.0180645
-2.3518145,17.74482
-2.3545218,17.746824
-2.3288732,17.726334
-2.2388866,11.018376
-2.3029258,11.026615
-2.3565545,17.743227
-2.3591743,17.745499
-2.3592787,17.745565
-13.496511,12.992396
-2.3287203,17.726149
-13.496481,12.992464
-2.203254,11.080147
-2.3577464,17.749659
-2.2031443,11.080276
-13.432034,12.928071
-2.2285361,11.094991
-13.432029,12.928066
-2.2031443,11.080276
-2.3638837,17.752777
-13.432034,12.928071
-13.432029,12.928066
-2.3577754,17.749615
-2.356916,17.74708
-13.432044,12.928056
-13.432029,12.928066
-2.37571,17.719847
-13.432044,12.928056
-2.2365663,11.013342
-2.375704,17.719858
-2.2027993,11.079782
-2.3576405,17.746975
-13.432029,12.928066
-2.3632681,17.750816
-2.3577464,17.749659
-2.2027993,11.079782
-2.203254,11.080147
-2.2027993,11.079782
-2.3632681,17.750816
-2.3756933,17.719843
-2.2029772,11.079964
-2.2031443,11.080276
-2.228631,11.094622
-13.432044,12.928056
-2.3639655,17.752752
-2.349863,17.751116
-13.434036,12.929168
-13.434036,12.929168
-2.3310306,17.732012
-2.2483904,10.996219
-2.2631729,11.034174
-2.2483904,10.996219
-2.3537383,17.689447
-2.3538055,17.689516
-13.434003,12.929142
-2.2483904,10.996219
-2.3537383,17.689447
-2.3584125,17.753284
-2.3310306,17.732012
-2.3499699,17.751131
-13.434003,12.929142
-13.434002,12.929149
-2.3537383,17.689447
-2.2483904,10.996219
-2.3584223,17.75329
-13.435795,12.9294
-13.435795,12.9294
-2.3534653,17.751238
-13.435795,12.9294
5.3091235,-1.3990856
-2.1520503,10.970174
-2.3535166,17.751259
-2.1520503,10.970174
-2.3495855,17.754642
-13.435795,12.9294
-2.3638406,17.757843
-13.435806,12.929392
-13.435746,12.929367
-13.435746,12.929367
-2.3495872,17.754625
-13.435795,12.9294
-2.1520503,10.970174
-13.435762,12.929337
-13.435746,12.929367
5.3091235,-1.3990856
-2.3638816,17.757858
-2.3526845,17.752893
-2.3495855,17.754642
-2.3534436,17.751278
-2.1520503,10.970174
5.3091235,-1.3990856
-2.3526845,17.752893
-2.3638415,17.757841
-2.1520503,10.970174
-2.3495872,17.754625
-2.3526676,17.752893
-13.435762,12.929337
-13.435806,12.929392
-13.435806,12.929392
-2.363204,17.777922
5.1496077,-1.1976922
-2.3514636,17.752905
5.3131943,-1.455913
5.1496077,-1.1976922
-13.40569,12.957033
5.1496077,-1.1976922
-13.40569,12.957033
-13.405671,12.9570055
-2.3446155,17.74951
-2.3632088,17.777927
-2.3512027,17.763845
-2.1674256,11.057201
-2.347279,17.751102
5.1496077,-1.1976922
5.1496077,-1.1976922
-13.405677,12.957008
-13.40569,12.957033
-2.363163,17.77792
-2.344796,17.749569
-13.405671,12.9570055
-13.405671,12.9570055
-2.1674256,11.057201
5.1496077,-1.1976922
-2.363204,17.777922
-2.363163,17.77792
13.418653,10.196866
2.6748543,21.193937
13.449465,10.225398
2.051823,11.854268
-0.36188868,1.8725076
2.6748543,21.193937
-2.3401685,17.784334
-0.30317256,1.8858662
-2.1921263,11.137556
-2.338456,17.798738
13.418653,10.196866
3.718257,2.5895293
-2.346989,17.802286
-2.3457987,17.799732
2.6775565,21.193634
-2.345829,17.799686
-0.41400912,1.8178632
13.448288,10.224762
-2.1931353,11.138021
-2.3457816,17.799675
-2.3401685,17.784334
13.449465,10.225398
11.340459,16.384142
-2.2446713,18.230154
-2.245894,18.245283
-2.2603087,18.191187
13.331703,10.218164
2.821752,21.141863
13.331658,10.218218
-2.250052,18.225443
-2.223934,18.218782
-2.250052,18.225443
13.33164,10.218229
13.33164,10.218229
13.331625,10.21823
-2.235575,18.24102
-2.0530965,11.410133
-2.252103,18.218508
13.331703,10.218164
2.821752,21.141863
-2.0530427,11.410164
-2.0632243,11.413871
10.1140375,10.825712
-2.2446713,18.230154
13.331658,10.218218
2.821752,21.141863
-2.249748,18.225296
-2.252103,18.218508
-2.0632243,11.413871
-2.252103,18.218508
-2.0632684,11.4139385
-2.107027,11.455019
-2.0630937,11.413953
2.821752,21.141863
-2.0632508,11.413951
2.821752,21.141863
-2.2460458,18.245369
-2.250052,18.225443
-5.2508006,18.076082
-5.2508006,18.076082
-5.2508006,18.076082
-2.0221927,11.46417
-2.2769382,18.26254
-2.2661037,18.269693
-2.2661037,18.269693
-2.2666607,18.25547
-2.0221927,11.46417
-2.2666607,18.25547
-2.0288675,11.418521
-2.0222523,11.464196
-5.2508006,18.076082
-2.2661037,18.269693
-2.0222523,11.464196
-2.2769382,18.26254
-6.790221,2.3170328
-2.2778442,18.263561
-6.790221,2.3170328
-2.277627,18.263441
-2.0221076,11.464326
-2.2666607,18.25547
-4.807735,10.382211
-4.807735,10.382211
-2.2666607,18.25547
-2.2778442,18.263561
-2.0221076,11.464326
-2.2235389,18.245989
-2.2770574,18.26262
-2.2661037,18.269693
-2.2778442,18.263561
-2.0221927,11.46417
-2.2666607,18.25547
-2.0222523,11.464196
-2.2235389,18.245989
-6.7692513,2.3036761
-2.0221927,11.46417
-4.807735,10.382211
-2.2778442,18.263561
-9.133302,20.754425
-2.3280346,18.295036
-1.9878819,11.465278
-9.133065,20.75438
-2.3280346,18.295036
-1.9878819,11.465278
-2.3190272,18.290207
-2.3280346,18.295036
-2.3188932,18.293905
-1.9987394,11.467215
-2.0127687,11.452676
-1.9878819,11.465278
-2.3280346,18.295036
-9.127773,20.755568
-9.133082,20.754362
-1.9878819,11.465278
-2.3186412,18.287357
-9.133471,20.754293
-2.3179898,18.28847
-2.3179898,18.28847
-9.1261,20.757233
-2.001137,11.484552
-2.0011644,11.484564
-2.306036,18.269333
-2.001137,11.484552
-2.001137,11.484552
-2.306036,18.269333
-2.0011644,11.484564
-2.2858336,18.271944
-2.2854404,18.266556
-2.2300563,18.24395
-9.1261,20.757233
-2.313627,18.304026
-2.2300563,18.24395
-2.306036,18.269333
-2.0011644,11.484564
-2.0011644,11.484564
-2.327434,18.294073
-9.1261,20.757233
-2.313627,18.304026
-9.126169,20.757324
-9.124695,20.759104
-9.124695,20.759104
-2.272065,18.25359
-9.124695,20.759104
-1.9940879,11.498156
-9.1246395,20.759048
-2.3158367,18.291174
-2.3151662,18.291153
-2.3120527,18.290129
-1.9940782,11.498157
-1.9940782,11.498157
-2.32818,18.297697
-2.3151066,18.291162
-2.3151662,18.291153
-2.0028753,11.4716625
-2.3126094,18.325224
-1.9940782,11.498157
-9.1246395,20.759048
-9.124695,20.759104
-9.124683,20.75989
-1.9722819,11.487996
-1.9723601,11.487875
-9.124829,20.758997
-2.3370323,18.308542
-1.9722819,11.487996
-1.9723601,11.487875
-2.3265097,18.306374
-1.9723601,11.487875
-1.9963607,11.482647
-2.322569,18.294271
-1.9722819,11.487996
-2.3265097,18.306374
-1.9722819,11.487996
-1.9420228,11.509697
-9.125774,20.75808
-2.3503704,18.320595
-2.3502538,18.325872
-2.344814,18.317017
-1.9420228,11.509697
-2.347589,18.324528
-2.344814,18.317017
-1.9137965,11.507189
-2.396766,18.339777
-2.444448,18.3841
-2.4154112,18.348654
-1.9137965,11.507189
-2.4154112,18.348654
-2.4154112,18.348654
-1.9283291,11.55991
-1.9137965,11.507189
-2.410026,18.336586
-2.4503286,18.383959
-2.4354,18.366917
-2.4503286,18.383959
-1.8512168,11.58089
-2.4580054,18.37208
-2.4262726,18.392736
-1.8284501,11.641363
-2.415842,18.385805
-2.429904,18.387821
-2.379888,18.69096
-1.8284501,11.641363
-1.8284501,11.641363
-2.6727874,19.453941
-2.430375,18.399345
-1.8483354,11.684113
-1.8714921,11.7043495
-2.4210427,18.39091
-2.421955,18.39155
-1.8483354,11.684113
-2.430375,18.399345
-1.8567802,11.72792
-2.6996405,19.048904
-2.4681993,18.395304
-2.4681993,18.395304
-2.3430634,18.424913
-1.8425999,11.656877
-1.8695493,11.690792
-2.4319687,18.41615
-2.4319687,18.41615
-2.4396188,18.409813
-1.8695493,11.690792
-2.5568867,19.234728
-2.447596,18.412601
2.7122767,8.5669565
-1.8695493,11.690792
-2.447596,18.412601
-2.5568867,19.234728
-2.4363883,18.423622
-2.422092,18.404356
-1.8852977,11.698271
-2.428709,18.409515
-2.7611306,19.371159
-1.8852977,11.698271
-2.4128914,18.402077
-1.8852977,11.698271
-2.436475,18.417545
2.6826005,8.634087
-1.8852977,11.698271
-1.8852977,11.698271
2.7069,8.535072
-1.8852977,11.698271
-1.8852977,11.698271
-2.3584025,18.390118
-1.8852977,11.698271
-2.3584025,18.390118
-2.7611306,19.371159
-2.422092,18.404356
-2.3584025,18.390118
-2.436475,18.417545
-2.436475,18.417545
-2.7611306,19.371159
-2.436475,18.417545
-2.4128914,18.402077
-2.7611306,19.371159
-2.436475,18.417545
-2.422092,18.404356
-2.436475,18.417545
-2.4128914,18.402077
-2.428709,18.409515
-0.5602565,6.5936747
-6.772652,18.333393
-6.809551,18.338223
-0.5602565,6.5936747
-0.5602565,6.5936747
-0.5602565,6.5936747
-6.809551,18.338223
-6.772652,18.333393
-6.4076643,12.258898
-13.454969,12.82032
-0.56055295,6.5937085
-0.5602565,6.5936747
-6.772652,18.333393
-6.772664,18.333393
-0.28826556,7.41985
3.687864,2.567917
-6.718572,18.301285
-6.7224216,18.300848
3.6878483,2.5678957
3.687864,2.567917
3.687864,2.567917
-9.177621,13.371028
-6.7457514,18.293821
-6.7224216,18.300848
-1.2687143,9.999858
-6.7457514,18.293821
3.6878486,2.5678954
3.687864,2.567917
3.687864,2.567917
3.687864,2.567917
3.687864,2.567917
-6.7457514,18.293821
-9.177621,13.371028
-13.445998,12.874039
3.719359,2.5135207
3.719359,2.5135207
-13.446006,12.87403
-13.445998,12.874039
3.7193215,2.5114303
-9.17744,13.374577
3.719359,2.5135207
-6.6808653,18.266594
-9.17744,13.374577
3.719359,2.5135207
3.7161202,2.5156994
-6.714723,18.240026
-6.6793313,18.269869
3.719359,2.5135207
-6.683498,18.269358
-6.714719,18.240026
3.7161202,2.5156994
-6.671851,18.27142
-6.6428194,18.26151
-6.6457872,18.263304
-6.642779,18.261532
3.7077222,2.4962947
-6.668177,18.250282
3.7535675,2.4968565
-6.668177,18.250282
3.7082686,2.4980655
3.6933,2.5123203
3.7535727,2.4968855
3.7535675,2.4968565
-9.188156,13.381271
3.6933,2.5123203
3.7535675,2.4968565
-6.6485868,18.259905
3.7535675,2.4968565
3.7082686,2.4980655
-6.642834,18.261467
-6.6485868,18.259905
3.7535675,2.4968565
3.7535675,2.4968565
3.7535832,2.496877
-6.6708922,18.256445
-6.670886,18.256458
3.7330358,2.5000575
3.7331035,2.499938
-6.6263776,18.242262
-9.190382,13.384348
3.7330253,2.4999022
3.7331035,2.499938
3.733095,2.499948
-9.190382,13.384348
3.6994758,2.4966955
3.7331035,2.499938
-6.624154,18.246988
-9.190382,13.384348
3.7331035,2.499938
3.7330358,2.5000575
-9.190424,13.3843775
3.7330358,2.5000575
3.733095,2.499948
-6.6233115,18.250738
3.7330253,2.4999022
-6.6263776,18.242262
-6.622703,18.248945
-9.190382,13.384348
3.7332382,2.499944
3.7330253,2.4999022
-9.190382,13.384348
-6.624105,18.246992
-6.62332,18.250648
3.6994758,2.4966955
-6.624173,18.24701
-6.6233115,18.250738
-6.6222844,18.254192
3.7330358,2.5000575
-6.6263776,18.242262
-6.62639,18.242178
-9.190382,13.384348
-6.6263776,18.242262
-6.62639,18.242178
-6.622765,18.248968
-9.190349,13.384405
-6.6263776,18.242262
-6.6263776,18.242262
-9.190382,13.384348
-6.6227694,18.248919
-9.186339,13.380576
-6.6118126,18.291698
-6.6118126,18.291698
-9.186339,13.380576
-9.186339,13.380576
3.7469637,2.5413203
-6.6038065,18.302563
-6.6129646,18.29662
-6.603381,18.302643
-9.186339,13.380576
-9.186339,13.380576
3.7141106,2.4913604
-9.186339,13.380576
-6.609804,18.300552
-6.609804,18.300552
-9.186487,13.380662
-9.186339,13.380576
-9.186487,13.380662
3.7470124,2.541347
3.7469637,2.5413203
3.7237642,2.5129967
-9.186339,13.380576
-9.186384,13.380615
-9.186487,13.380662
3.747063,2.5412984
-9.186487,13.380662
-9.186487,13.380662
-6.608112,18.283327
-6.601859,18.308264
-6.608112,18.283327
-6.6098685,18.300606
-6.608112,18.283327
-6.6118126,18.291698
-6.576925,18.322443
1.4351665,12.119976
-6.57684,18.322468
-6.57684,18.322468
1.4351652,12.119975
-6.57684,18.322468
2.2777092,11.828087
1.4351665,12.119972
3.7625294,2.5632343
-6.5811286,18.317848
3.7625294,2.5632343
-6.576925,18.322443
2.2777092,11.828087
-6.5987253,18.307293
3.7625294,2.5632343
1.4351665,12.119976
-6.5811286,18.317848
-6.5635324,18.327616
-6.5741243,18.326536
3.7625294,2.5632343
-6.57684,18.322468
-6.576925,18.322443
3.7978494,2.6216195
10.7122345,10.36457
3.797877,2.621594
10.7122345,10.36457
3.797877,2.621594
-6.54122,18.367025
10.711986,10.364687
3.797877,2.621594
-6.544365,18.355522
10.7122345,10.36457
-6.5493445,18.351686
10.711986,10.364687
10.711709,10.364963
3.797877,2.621594
-6.5645394,18.356874
10.711709,10.364963
-6.541322,18.367008
3.797877,2.621594
-6.551242,18.36082
10.711986,10.364687
3.7978494,2.6216195
3.797877,2.621594
10.7122345,10.36457
10.711986,10.364687
-6.544365,18.355522
-6.541217,18.36702
-6.5003605,18.397314
10.709879,10.366163
3.8393402,2.6837094
-6.5003605,18.397314
3.8392863,2.6837113
10.709879,10.366163
10.709879,10.366163
10.710132,10.365803
10.709732,10.366449
-6.514919,18.387035
3.8393402,2.6837094
-6.516309,18.392048
10.709879,10.366163
-6.5003605,18.397314
-6.502412,18.406363
10.709879,10.366163
-6.514919,18.387035
3.8393402,2.6837094
10.709879,10.366163
10.709879,10.366163
3.8392863,2.6837113
-6.502412,18.406363
10.710132,10.365803
-6.5003605,18.397314
-6.5003605,18.397314
3.8393402,2.6837094
-6.5162416,18.39207
-6.502421,18.406382
-6.5162416,18.39207
10.717785,10.363558
3.8571436,2.7183588
-6.4576864,18.436863
10.717907,10.363822
3.8571436,2.7183588
3.8571436,2.7183588
-6.4801664,18.42403
2.6498625,21.166887
3.8802412,2.756798
10.717907,10.363822
10.717907,10.363822
-6.473819,18.425238
10.717785,10.363558
3.8571436,2.7183588
2.8974514,22.640274
2.8974514,22.640274
3.8571436,2.7183588
-5.4350166,2.8413677
10.717907,10.363822
10.717785,10.363558
10.717907,10.363822
-6.457172,18.447594
-6.4749703,18.437654
-6.4576864,18.436863
10.717945,10.363869
10.717785,10.363558
10.717785,10.363558
-6.4738035,18.42521
-6.457172,18.447594
10.717945,10.363869
10.717945,10.363869
10.717945,10.363869
10.717785,10.363558
-6.48016,18.423986
10.714957,10.362089
10.715029,10.36202
-6.395088,18.497051
10.715865,10.361291
10.715412,10.361671
10.715015,10.362092
10.714957,10.362089
10.715865,10.361291
10.714957,10.362089
3.9309359,2.8121455
10.714957,10.362089
10.715865,10.361291
-6.3922234,18.478708
10.715876,10.361264
-6.4265666,18.479094
-6.3712273,18.491522
-6.3714485,18.491146
-6.3740892,18.490181
-6.3742614,18.490175
10.715015,10.362092
3.9309359,2.8121455
3.901907,2.8166661
10.715865,10.361291
10.715015,10.362092
-6.3740892,18.490181
3.901907,2.8166661
-6.3712273,18.491522
3.9310167,2.8121283
-6.346385,18.497692
3.9086993,2.8150468
6.5009055,10.342276
6.9862614,10.195653
3.9083226,2.815253
3.9091322,2.8148332
6.5008674,10.342279
3.9158525,2.8289216
6.5009055,10.342276
3.9083226,2.815253
-6.3351026,18.481747
3.9160738,2.8289335
-6.3634806,18.492125
-6.3475738,18.514679
10.6465,10.357054
7.107327,9.763509
10.6465,10.357054
6.9862614,10.195653
-6.3531632,18.508963
-6.3349338,18.481735
3.9080286,2.815536
-6.38854,18.499868
-6.363174,18.492094
3.9086993,2.8150468
3.9080565,2.815284
3.9086993,2.8150468
-6.3634806,18.492125
3.9091322,2.8148332
3.9489636,2.793758
3.9267967,2.8458545
-4.5999527,8.192465
-4.600029,8.192243
-4.5999436,8.192505
-4.6000123,8.192215
-6.3199186,18.51286
-6.3107405,18.529858
-6.316456,18.513493
-4.5999436,8.192505
-6.3194013,18.51296
3.9177268,2.8310971
-4.6000123,8.192215
-4.5999436,8.192505
-6.3307962,18.511448
-6.3141522,18.52127
-4.6000123,8.192215
-6.3107405,18.529858
-4.5999436,8.192505
3.948563,2.7937841
-6.314308,18.521168
-6.3138237,18.515589
-6.3166313,18.513636
-6.319115,18.511826
-4.599947,8.192505
-6.317608,18.517836
3.911759,2.8480704
-6.305341,18.512684
-6.313914,18.513624
-6.3180428,18.544878
-6.3180428,18.544878
-6.3668833,18.45737
-6.317837,18.544876
-6.3668833,18.45737
-6.3668833,18.45737
3.9109473,2.8596096
3.9126916,2.8550365
3.9119313,2.8594007
3.9125564,2.8551006
3.9113116,2.8593273
-4.5991483,8.185614
3.9120195,2.8596323
3.9113443,2.8598208
-6.3141823,18.513508
-6.3672843,18.45706
-6.3141823,18.513508
-4.5990806,8.185718
-4.5991464,8.185642
3.9120195,2.8596323
-6.3176584,18.544973
-6.3672843,18.45706
3.937242,2.900058
3.9110088,2.8535054
3.9211586,2.899468
-6.3099103,18.508055
-6.3059783,18.530508
-6.310173,18.507917
-4.608887,8.198577
-6.3042655,18.518135
3.937242,2.900058
-6.3059783,18.530508
-6.297995,18.522785
-6.3063293,18.53032
-4.608863,8.1986
3.9199102,2.899449
3.937242,2.900058
-6.2979894,18.5228
-6.3059783,18.530508
-6.3029485,18.507496
3.9238718,2.8996365
-4.608863,8.1986
-6.3099103,18.508055
-4.60895,8.198405
3.9272158,2.8996184
-6.3099103,18.508055
-4.60895,8.198405
-4.608927,8.198426
-4.608866,8.198583
-6.310173,18.507917
-6.310078,18.508081
-6.3099103,18.508055
-4.608887,8.198577
-6.304435,18.518116
3.9196599,2.8993382
3.9272158,2.8996184
-6.3063293,18.53032
-6.297995,18.522785
-6.302682,18.507692
-6.297862,18.522825
-6.297862,18.522825
-6.2787323,18.531736
3.900918,2.892468
3.9011614,2.8926852
3.900918,2.892468
-6.3027062,18.514135
-6.2746196,18.542416
3.9012442,2.8927114
3.900918,2.892468
3.9014711,2.8926027
3.901847,2.8931577
3.9012308,2.8926752
3.9012308,2.8926752
-6.2787323,18.531736
-4.5939255,8.193534
-6.2421756,18.542694
3.9530787,2.9460108
3.9530787,2.9460108
-6.2406015,18.544958
-6.218164,18.554506
3.9538252,2.9463594
-6.255132,18.55643
-6.240843,18.544836
-6.2179146,18.554653
-4.59918,8.202359
-4.5991983,8.202356
3.9235125,2.9018576
-4.5991983,8.202356
-6.218164,18.554506
-4.5991983,8.202356
-5.9769583,18.758537
-6.0311494,18.73104
1.7206901,7.2137103
-4.5638514,8.181948
3.9761245,2.9938402
-6.0311494,18.73104
-5.9769654,18.758512
-6.0311494,18.73104
-4.5638514,8.181948
-5.9509363,18.7629
-5.950922,18.762884
3.8062983,2.9726481
3.890544,3.0425613
-5.850039,18.806328
3.8905458,3.0425632
3.8905458,3.0425632
3.5809848,9.742333
10.708719,10.834627
-5.496047,18.690258
3.5644367,9.765538
-5.49601,18.690342
-5.4959917,18.690338
11.17812,13.847912
-5.4959917,18.690338
-5.565629,18.697464
-5.5656204,18.697464
3.5650065,9.764416
10.727222,10.872335
-5.4959917,18.690338
-5.4784293,18.72715
3.5657904,9.7549095
10.698261,10.900369
3.5631256,9.7510195
-5.478588,18.726921
-5.4804645,18.69027
3.5531363,9.772018
3.553149,9.77232
10.698261,10.900369
3.5629678,9.751503
3.5998719,9.773658
3.5631118,9.751091
-5.484878,18.682402
-5.4803624,18.690601
3.5629323,9.751494
11.124932,13.795619
-5.4803624,18.690601
3.5659125,9.773344
3.5659359,9.773332
3.5659359,9.773332
