umap1,umap2
-2.4922254,12.914233
11.6762,10.843353
-2.4922254,12.914233
-2.4922254,12.914233
10.885805,9.452376
10.65748,9.104184
10.898989,9.931521
10.65748,9.104184
-2.4922254,12.914233
11.649224,10.802523
10.898989,9.931521
11.649224,10.802523
8.941744,11.08379
6.416392,12.257872
11.455986,10.67259
10.999992,9.850096
10.999992,9.850096
8.941744,11.08379
10.644529,9.121015
10.644529,9.121015
10.890788,9.958062
10.890612,9.612948
11.384038,10.535735
11.384038,10.535735
11.08329,10.239375
10.970719,10.004357
10.890612,9.612948
10.665698,9.142398
11.222706,9.988333
10.970719,10.004357
10.665698,9.142398
10.665698,9.142398
11.115586,10.278044
10.995447,9.957143
10.904397,9.617734
10.7037,9.162156
10.973569,9.9451475
10.7037,9.162156
11.115586,10.278044
10.908886,9.94319
10.904397,9.617734
11.370298,10.57149
11.370298,10.57149
10.857788,9.915492
11.069998,9.840196
11.373952,10.494893
11.150963,10.250134
10.707887,9.208862
11.150963,10.250134
11.150963,10.250134
10.857788,9.915492
10.707887,9.208862
11.373952,10.494893
10.915234,9.525966
10.915234,9.525966
11.121091,10.264651
11.121091,10.264651
11.121091,10.264651
11.072735,9.825
11.004759,10.013059
10.888002,9.644523
10.692248,9.171997
11.333507,10.483556
11.333507,10.483556
11.004759,10.013059
10.692248,9.171997
11.333507,10.483556
10.898827,10.036598
10.692248,9.171997
10.692248,9.171997
11.150486,10.2745695
11.150486,10.2745695
11.080042,9.722249
11.150486,10.2745695
11.150486,10.2745695
10.906433,9.94926
11.150486,10.2745695
10.906433,9.94926
11.150486,10.2745695
11.150486,10.2745695
11.150486,10.2745695
11.150486,10.2745695
11.150486,10.2745695
11.309227,10.464753
11.309227,10.464753
11.309227,10.464753
11.309227,10.464753
11.150486,10.2745695
10.914146,9.606742
10.906433,9.94926
6.531871,-0.98165774
11.272984,10.457391
6.531871,-0.98165774
11.272984,10.457391
11.207378,9.957325
10.911764,9.63448
6.6141663,-0.9599981
10.98142,9.966997
10.98142,9.966997
10.98142,9.966997
6.5912113,-0.9220283
10.722834,9.177156
11.207378,9.957325
10.919958,9.880363
10.919958,9.880363
11.166174,9.997165
10.722834,9.177156
11.007927,9.787588
11.007927,9.787588
11.272984,10.457391
11.007927,9.787588
6.6141663,-0.9599981
11.007927,9.787588
6.6141663,-0.9599981
10.722834,9.177156
10.722834,9.177156
6.5912113,-0.9220283
11.272984,10.457391
6.6141663,-0.9599981
11.272984,10.457391
10.911764,9.63448
11.272984,10.457391
8.939212,1.2239289
8.937502,1.2241324
8.937502,1.2241324
8.215439,3.2256737
8.835856,3.5347736
8.335515,4.2955923
8.835856,3.5347736
8.939212,1.2239289
7.713915,2.512946
8.484639,3.5294588
8.484639,3.5294588
8.835856,3.5347736
8.335515,4.2955923
8.444723,3.2703366
8.484639,3.5294588
8.215439,3.2256737
8.484627,3.5290267
8.215439,3.2256737
8.562663,3.6113815
8.939212,1.2239289
8.937502,1.2241324
8.937502,1.2241324
9.143537,3.789048
8.335515,4.2955923
8.835856,3.5347736
8.335515,4.2955923
7.713915,2.512946
8.835856,3.5347736
8.335515,4.2955923
8.215439,3.2256737
7.713915,2.512946
8.939212,1.2239289
7.7139482,2.5128856
8.335515,4.2955923
8.425982,3.7053926
8.937502,1.2241324
7.734891,2.5018291
9.137127,3.850582
8.96254,1.1980444
8.961726,1.1989068
8.878379,3.5460417
8.154932,3.1867743
8.96254,1.1980444
8.155,3.1868305
7.734891,2.5018291
8.878379,3.5460417
6.1999335,17.39652
8.878379,3.5460417
8.96254,1.1980444
8.96254,1.1980444
8.878379,3.5460417
8.2967615,3.6169174
8.303736,4.2507896
8.303736,4.2507896
8.155,3.1868305
8.154669,3.1870348
8.303736,4.2507896
8.96254,1.1980444
8.961726,1.1989068
8.303736,4.2507896
8.154932,3.1867743
8.914794,1.1905499
9.125969,3.8843663
8.874339,3.5334923
9.125969,3.8843663
9.125969,3.8843663
8.913291,1.1922638
8.475996,3.510019
8.443535,3.2636898
8.914792,1.1906159
8.2789,4.2565536
8.144491,3.185566
8.475996,3.510019
8.874339,3.5334923
8.443535,3.2636898
8.475996,3.510019
8.2789,4.2565536
8.278989,4.256567
8.914792,1.1906159
8.443535,3.2636898
8.278917,4.256678
8.2789,4.2565536
7.7352505,2.5177834
9.125974,3.8843992
8.144164,3.1858108
8.2789,4.2565536
8.874339,3.5334923
8.457346,3.5567353
8.144164,3.1858108
7.7352505,2.5177834
8.278989,4.256567
8.880652,3.5184445
6.2245574,17.37049
9.136335,3.8633668
8.947796,1.2047573
8.947796,1.2047573
8.947796,1.2047573
8.254266,4.249575
8.496047,3.504428
8.254266,4.249575
8.880652,3.5184445
8.947796,1.2047573
9.136335,3.8633668
7.7200036,2.5034664
8.254307,4.2495794
8.947796,1.2047573
8.947796,1.2047573
8.254307,4.2495794
8.880652,3.5184445
8.947796,1.2047573
9.136335,3.8633668
8.947796,1.2047573
8.254266,4.249575
7.7200036,2.5034664
8.254266,4.249575
9.136335,3.8633668
8.254266,4.249575
8.880652,3.5184445
8.159042,3.2282524
8.158607,3.2285075
8.254266,4.249575
8.880652,3.5184445
8.159042,3.2282524
8.938183,1.2132683
8.938183,1.2132683
8.213174,4.2055473
8.213174,4.2055473
8.938183,1.2132683
8.213174,4.2055473
8.938183,1.2132683
8.938183,1.2132683
8.213174,4.2055473
8.938183,1.2132683
8.857275,3.4542682
8.302196,3.5879362
6.227259,17.367773
8.857281,3.4542615
8.213356,4.2055626
7.7493663,2.5120761
8.938183,1.2132683
8.938183,1.2132683
8.302196,3.5879362
9.127295,3.8589032
6.227241,17.367815
8.938183,1.2132683
8.857281,3.4542615
8.938183,1.2132683
8.213242,4.2055507
8.476985,3.5431833
8.938183,1.2132683
8.938183,1.2132683
8.938183,1.2132683
8.938183,1.2132683
8.213174,4.2055473
8.302196,3.5879362
8.213174,4.2055473
8.938183,1.2132683
8.426163,3.288068
8.938183,1.2132683
8.938183,1.2132683
8.213356,4.2055626
8.171939,4.183733
8.478002,3.2255418
8.172112,4.18376
8.136744,3.1784334
8.171935,4.183708
7.7330003,2.507695
8.844756,3.4965863
8.172104,4.18378
8.171935,4.183708
8.829996,1.1654909
8.281764,3.609925
8.478002,3.2255418
8.829996,1.1654909
8.136744,3.1784334
8.137071,3.178234
6.224884,17.372139
8.829996,1.1654909
8.463099,3.5276334
8.829996,1.1654909
8.172104,4.18378
8.829996,1.1654909
8.172083,4.1837535
8.829996,1.1654909
8.171935,4.183708
8.171939,4.183733
8.829996,1.1654909
8.844756,3.4965863
8.171939,4.183733
8.171939,4.183733
7.733003,2.5076525
8.137071,3.178234
8.171935,4.183708
8.844756,3.4965863
8.829996,1.1654909
8.829996,1.1654909
8.829996,1.1654909
8.844134,3.4959304
8.829996,1.1654909
8.171939,4.183733
8.171935,4.183708
8.369846,3.335567
8.6528,1.1346241
8.084251,4.1612806
8.285987,3.6222572
8.6528,1.1346241
8.440384,3.544934
8.6528,1.1346241
8.084145,4.161337
8.084251,4.1612806
8.6528,1.1346241
8.806389,3.5151744
8.084145,4.161337
8.6528,1.1346241
9.105332,3.891419
8.6528,1.1346241
6.228937,17.367111
8.084691,3.1864183
8.6528,1.1346241
7.7174544,2.5186276
8.6528,1.1346241
8.084145,4.161337
8.084691,3.1864183
8.084145,4.161337
8.084251,4.1612806
9.105332,3.891419
8.37211,3.475108
9.105332,3.891419
8.3816,3.576849
9.105332,3.891419
8.409156,3.5519674
8.6528,1.1346241
8.084691,3.1864183
8.084691,3.1864183
8.285987,3.6222572
8.084251,4.1612806
8.371474,3.4662912
8.084691,3.1864183
8.806389,3.5151744
7.7174544,2.5186276
8.285987,3.6222572
8.683768,1.147729
8.108127,4.1455994
9.106096,3.9115322
8.683768,1.147729
8.683768,1.147729
8.108127,4.1455994
9.106189,3.9114518
6.2266564,17.37306
8.683768,1.147729
8.108234,4.145684
6.2266407,17.373121
8.108127,4.1455994
8.438982,3.2785246
8.683768,1.147729
9.106096,3.9115322
8.309551,3.550052
6.2266407,17.373121
9.106096,3.9115322
8.4374,3.4758153
8.683768,1.147729
8.683768,1.147729
8.798237,3.483807
8.683768,1.147729
8.108127,4.1455994
8.108234,4.145684
8.683768,1.147729
8.108127,4.1455994
8.108127,4.1455994
8.489705,3.5136828
8.683768,1.147729
8.108234,4.145684
9.106189,3.9114518
9.106096,3.9115322
8.683768,1.147729
8.648039,1.157938
8.791079,3.455167
9.096932,3.9127743
8.051355,4.163557
6.225298,17.36832
8.648039,1.157938
9.096932,3.9127743
8.648039,1.157938
8.648039,1.157938
8.648039,1.157938
8.648039,1.157938
8.123295,3.20024
8.051355,4.163557
6.2252727,17.368319
8.123295,3.20024
8.648039,1.157938
8.791079,3.455167
8.791079,3.455167
8.051355,4.163557
8.648039,1.157938
8.648039,1.157938
9.096932,3.9127743
7.678411,2.5409012
8.05134,4.1636457
9.096932,3.9127743
8.260444,3.5900054
8.123295,3.20024
8.051355,4.163557
8.648039,1.157938
8.123295,3.20024
8.415413,3.4698594
8.648039,1.157938
7.678411,2.5409012
8.05134,4.1636457
8.404718,3.5050106
8.429768,3.2718031
8.051355,4.163557
8.05134,4.1636457
8.051355,4.163557
8.05134,4.1636457
8.05134,4.1636457
8.648039,1.157938
7.678411,2.5409012
8.791079,3.455167
8.791079,3.455167
8.791079,3.455167
8.648039,1.157938
8.648039,1.157938
8.123295,3.20024
8.791079,3.455167
9.096932,3.9127743
7.910536,4.0921125
8.566518,1.1496129
8.566518,1.1496129
8.566518,1.1496129
8.566518,1.1496129
7.9105277,4.092122
8.566502,1.1496203
7.9105277,4.092122
6.2252083,17.371273
7.9105277,4.092122
8.566518,1.1496129
7.910536,4.0921125
8.701277,3.3863351
8.566502,1.1496203
7.910536,4.0921125
6.225238,17.37128
8.566518,1.1496129
8.566518,1.1496129
7.9105277,4.092122
6.2252083,17.371273
7.9105444,4.0920563
8.424449,3.2759168
8.050521,3.1590576
8.701277,3.3863351
7.9105277,4.092122
9.100432,3.9042594
7.910536,4.0921125
8.566518,1.1496129
7.910536,4.0921125
8.701277,3.3863351
8.566518,1.1496129
-1.908976,9.461154
8.49232,1.21604
6.134215,-1.8210387
8.49232,1.21604
7.9910684,4.1165614
-1.908976,9.461154
7.9910684,4.1165614
7.9910684,4.1165614
7.9910684,4.1165614
7.9910684,4.1165614
8.49232,1.21604
8.49232,1.21604
7.9910684,4.1165614
6.226278,17.364305
8.49232,1.21604
10.776593,4.39814
6.226278,17.364305
8.49232,1.21604
6.2262597,17.364336
8.49232,1.21604
6.226278,17.364305
7.7489114,2.5379453
6.438002,-1.8944814
6.226278,17.364305
6.438002,-1.8944814
8.419837,3.5013797
6.227136,17.368315
8.470277,1.2084117
9.0931,3.8899574
8.398935,3.2506225
9.0931,3.8899574
8.470277,1.2084117
7.816302,2.5873446
7.816302,2.5873446
7.9986196,4.042099
8.470277,1.2084117
7.9986196,4.042099
7.9986196,4.042099
8.470277,1.2084117
7.9986196,4.042099
8.700076,3.4157155
8.700076,3.4157155
8.470277,1.2084117
6.227136,17.368315
8.470277,1.2084117
8.470277,1.2084117
8.438973,3.4890294
6.227136,17.368315
7.9986196,4.042099
6.227136,17.368315
8.700076,3.4157155
9.0931,3.8899574
7.9986196,4.042099
6.227136,17.368315
6.227136,17.368315
9.0931,3.8899574
7.9986196,4.042099
7.9986196,4.042099
7.9986196,4.042099
7.9986196,4.042099
7.816302,2.5873446
7.9986196,4.042099
7.9986196,4.042099
7.9986196,4.042099
8.470277,1.2084117
8.398935,3.2506225
8.700076,3.4157155
8.482303,1.2092248
9.062312,3.8650162
6.2281737,17.36409
8.66238,3.424452
9.062312,3.8650162
8.482303,1.2092248
8.482303,1.2092248
8.425394,3.486034
7.90212,3.9972734
8.070827,3.1569202
8.482303,1.2092248
8.071182,3.157552
7.90212,3.9972734
7.90212,3.9972734
9.062312,3.8650162
9.062312,3.8650162
8.482303,1.2092248
6.2281737,17.36409
8.482303,1.2092248
6.2281737,17.36409
7.90212,3.9972734
9.062312,3.8650162
7.90212,3.9972734
8.482303,1.2092248
7.90212,3.9972734
7.7773137,2.561127
7.887769,3.9510682
8.451168,1.24978
7.887769,3.9510682
8.451168,1.24978
7.887769,3.9510682
7.7773137,2.561127
8.148507,3.5030441
8.451168,1.24978
6.2275496,17.35061
8.451168,1.24978
8.451168,1.24978
8.451168,1.24978
8.451168,1.24978
8.086715,3.062847
9.033557,3.8361404
8.383523,3.2498364
9.033557,3.8361404
7.887769,3.9510682
8.451168,1.24978
7.887769,3.9510682
8.451168,1.24978
7.887769,3.9510682
8.451168,1.24978
8.383523,3.2498364
8.451168,1.24978
8.451168,1.24978
8.451168,1.24978
8.451168,1.24978
9.033557,3.8361404
7.887769,3.9510682
7.887769,3.9510682
7.887769,3.9510682
7.887769,3.9510682
7.887769,3.9510682
8.762109,3.4346452
8.086715,3.062847
8.762109,3.4346452
8.451168,1.24978
6.2275496,17.35061
7.8712225,3.930203
7.8712225,3.930203
7.8712225,3.930203
8.441103,1.2688781
8.441103,1.2688781
8.441103,1.2688781
7.8712225,3.930203
8.441103,1.2688781
7.8712225,3.930203
7.8712225,3.930203
6.2249665,17.359396
8.746461,3.297653
8.441103,1.2688781
7.8712225,3.930203
7.8712225,3.930203
7.8712225,3.930203
9.028855,3.8161554
9.028855,3.8161554
9.028855,3.8161554
6.2249665,17.359396
6.2249665,17.359396
8.746461,3.297653
6.2249665,17.359396
7.8712225,3.930203
8.441103,1.2688781
7.8712225,3.930203
9.028855,3.8161554
8.441103,1.2688781
9.028855,3.8161554
7.8712225,3.930203
8.042332,3.1073766
7.8712225,3.930203
8.441103,1.2688781
7.8366876,2.6603646
7.8712225,3.930203
7.8712225,3.930203
8.30543,1.5171965
7.821744,3.8131876
8.123124,2.8422453
8.3054285,1.5172077
8.3054285,1.5172077
7.821744,3.8131876
8.3054285,1.5172077
8.642803,3.328626
7.821744,3.8131876
8.30543,1.5171965
8.963624,3.7384992
8.642983,3.3284197
8.122148,2.8227158
7.8219056,3.8133228
8.642401,3.3287258
7.821744,3.8131876
8.642401,3.3287258
8.30543,1.5171965
8.122148,2.8227158
8.049861,2.6437297
6.233121,17.347357
7.821744,3.8131876
6.2331176,17.347357
7.8219056,3.8133228
8.225853,1.7655494
8.225853,1.7655494
7.8352976,3.7584996
7.8352976,3.7584996
8.621231,3.1948059
8.225853,1.7655494
7.8350444,3.7587986
8.225853,1.7655494
8.621231,3.1948059
7.8350444,3.7587986
8.225853,1.7655494
7.8352976,3.7584996
8.225853,1.7655494
7.8350444,3.7587986
8.225853,1.7655494
8.005413,3.0029585
1.8273201,8.626204
7.8352976,3.7584996
8.621272,3.195347
10.241627,6.873417
8.621272,3.195347
7.8350444,3.7587986
8.226781,1.7783132
10.295156,7.018536
8.105639,2.143498
10.295156,7.018536
-1.3346524,5.4353456
8.579393,3.198059
8.063349,2.3333774
8.226781,1.7783132
7.832355,3.7515266
10.295156,7.018536
7.832355,3.7515266
8.103929,2.1445327
7.982662,3.0219822
8.924406,3.6690824
8.226781,1.7783132
8.226781,1.7783132
-1.3346524,5.4353456
8.539359,3.1979735
8.204109,1.9875244
8.204793,1.9828831
8.020881,2.9741924
7.817259,3.721299
8.195174,2.022591
8.204793,1.9828831
8.539359,3.1979735
8.179608,1.746688
8.179608,1.746688
8.020492,2.9738638
7.817259,3.721299
7.817259,3.721299
7.92108,2.6537676
8.319345,2.8062458
8.217367,1.8360548
8.575583,3.1721902
8.319345,2.8062458
7.968772,2.662182
8.83732,3.5188477
8.575583,3.1721902
8.319345,2.8062458
7.968772,2.662182
8.217367,1.8360548
8.106687,2.8506155
7.968772,2.662182
7.968772,2.662182
7.853388,3.589263
7.853388,3.589263
7.968772,2.662182
8.008017,2.9486532
8.278597,2.9805229
7.9610376,2.6457722
7.9610376,2.6457722
8.062558,2.900227
8.278597,2.9805229
7.846032,3.5274324
8.186174,1.8646184
8.561263,3.177326
8.062558,2.900227
8.8056,3.4474747
8.186174,1.8646184
7.846032,3.5274324
8.561263,3.177326
7.85035,3.4567134
8.130037,2.7598517
7.85035,3.4567134
7.965629,2.6337535
7.965629,2.6337535
8.164408,1.9430302
7.85035,3.4567134
8.562345,3.1614377
8.164408,1.9430302
8.164408,1.9430302
8.562345,3.1614377
7.965629,2.6337535
8.562345,3.1614377
8.562345,3.1614377
7.824656,2.8580096
8.554397,3.1052654
7.8746934,2.9320703
7.8650193,3.4538786
8.09366,2.6448352
8.554397,3.1052654
8.134917,1.9958756
8.134806,1.9956666
8.554397,3.1052654
8.134806,1.9956666
7.8650193,3.4538786
8.554397,3.1052654
7.9767313,2.6542418
7.8650193,3.4538786
7.8650193,3.4538786
7.8650193,3.4538786
7.8650193,3.4538786
8.696356,3.3943496
8.133169,1.9879361
8.095127,3.0319872
8.133169,1.9879361
7.981858,2.650698
8.133169,1.9879361
8.133169,1.9879361
8.133356,1.9876456
8.133169,1.9879361
8.540906,3.1086695
8.133169,1.9879361
7.864955,3.4579601
8.133169,1.9879361
8.133169,1.9879361
8.540906,3.1086695
7.8434362,2.9190273
8.696356,3.3943496
7.8434362,2.9190273
8.696356,3.3943496
7.8434362,2.9190273
7.8434362,2.9190273
8.696356,3.3943496
8.133356,1.9876456
7.8434362,2.9190273
8.0635,3.229332
7.864955,3.4579601
7.8434362,2.9190273
8.540906,3.1086695
7.8434362,2.9190273
7.8434362,2.9190273
7.8434362,2.9190273
7.8434362,2.9190273
8.133356,1.9876456
8.540906,3.1086695
7.8434362,2.9190273
8.540906,3.1086695
8.133356,1.9876456
7.8434362,2.9190273
8.540906,3.1086695
7.864955,3.4579601
7.864955,3.4579601
8.133169,1.9879361
7.864955,3.4579601
7.864955,3.4579601
7.8434362,2.9190273
7.864955,3.4579601
7.8434362,2.9190273
7.981858,2.650698
7.864955,3.4579601
7.8434362,2.9190273
7.8434362,2.9190273
-2.134624,10.717879
-2.2226675,9.331768
-1.169501,11.440956
-1.169501,11.440956
-2.134624,10.717879
-1.169501,11.440956
-2.0834882,10.049406
-1.169501,11.440956
-1.169501,11.440956
-1.169501,11.440956
-1.9456768,9.675756
-1.9456768,9.675756
-2.134624,10.717879
-1.169501,11.440956
-2.2185035,8.773592
-1.169501,11.440956
-2.2226675,9.331768
-2.2226675,9.331768
-1.169501,11.440956
-2.0547042,10.3476095
-2.2185035,8.773592
-2.2226675,9.331768
-2.2226675,9.331768
-1.169501,11.440956
-1.9692028,10.238566
-2.0834882,10.049406
-2.134624,10.717879
-2.134624,10.717879
-2.134624,10.717879
0.26383382,7.886459
-2.0834882,10.049406
-1.9066832,9.713936
-1.210007,11.449785
-2.1652029,8.962447
-2.1696022,9.534467
-2.1652029,8.962447
-1.2100501,11.449688
-1.2100501,11.449688
-1.210007,11.449785
-2.1696022,9.534467
-1.210007,11.449785
-2.1696022,9.534467
-2.1696022,9.534467
-1.9066832,9.713936
-1.4151326,10.7252
-1.210007,11.449785
-2.1229684,10.689139
-2.1696022,9.534467
-2.1652029,8.962447
-2.0235205,10.0024185
-1.2100501,11.449688
-2.1696022,9.534467
-1.4151326,10.7252
-1.4151326,10.7252
-1.210007,11.449785
-1.2100501,11.449688
-2.1229684,10.689139
-1.2100501,11.449688
-2.1229684,10.689139
-2.1229684,10.689139
-1.2100501,11.449688
-1.2100501,11.449688
-2.0235205,10.0024185
-2.0235205,10.0024185
-2.204602,8.771648
-2.0362275,10.050789
-2.2337747,9.361028
0.26795557,7.877346
-2.204602,8.771648
-1.9752978,10.263578
-2.0994616,10.697656
-1.2100894,11.457155
-2.2337747,9.361028
-1.9752978,10.263578
-1.416325,10.734506
0.26795557,7.877346
-1.2100894,11.457155
-2.0362275,10.050789
-1.9752978,10.263578
-1.2100894,11.457155
-2.204602,8.771648
-2.0994616,10.697656
-1.9752978,10.263578
-2.0994616,10.697656
-2.204602,8.771648
-2.204602,8.771648
0.26795557,7.877346
-2.2337747,9.361028
-2.0994616,10.697656
-2.0362275,10.050789
-2.0994616,10.697656
-2.0994616,10.697656
-1.2100894,11.457155
-1.416325,10.734506
-2.0994616,10.697656
-2.0994616,10.697656
-2.0362275,10.050789
-2.0994616,10.697656
-2.0994616,10.697656
0.26795557,7.877346
-2.0362275,10.050789
-1.416325,10.734506
-1.9582318,9.642715
-2.0362275,10.050789
-2.0314445,10.168885
-2.2784116,8.711906
-1.1957016,11.44477
1.8898215,9.522816
-1.9470863,9.578604
-2.2624233,9.285674
1.9150004,9.539825
5.66694,1.4215864
-1.9470863,9.578604
-1.1957016,11.44477
-1.1957016,11.44477
-1.9470863,9.578604
1.8898215,9.522816
-1.1957016,11.44477
-1.9842377,10.042975
-1.1957016,11.44477
-2.2784116,8.711906
-1.1957016,11.44477
-1.9839443,10.042865
-1.9839443,10.042865
-1.1957016,11.44477
-2.146563,10.678404
-1.1957016,11.44477
-2.146563,10.678404
1.8898215,9.522816
-1.1957016,11.44477
-2.146563,10.678404
-2.2624233,9.285674
1.8662695,9.510328
-1.9470863,9.578604
1.9150004,9.539825
-1.9470863,9.578604
-1.9470863,9.578604
2.4972138,7.126399
1.9150004,9.539825
-1.9470863,9.578604
-2.146563,10.678404
-1.1957016,11.44477
-1.9839443,10.042865
-2.2784116,8.711906
-1.1957016,11.44477
2.4972138,7.126399
5.66694,1.4215864
-1.1957016,11.44477
-1.1957016,11.44477
1.8662695,9.510328
-1.9839443,10.042865
-1.1957016,11.44477
-1.2460861,11.4539175
-2.2355955,9.289652
-2.0063415,10.247142
-1.4595293,10.970611
-2.0198784,10.177124
-1.2460861,11.4539175
1.3783286,7.384226
-2.0900161,10.714819
-2.0900161,10.714819
-2.0063415,10.247142
-1.2460861,11.4539175
1.3783286,7.384226
-1.4176041,10.713805
-1.2460861,11.4539175
-1.2460861,11.4539175
-1.2460861,11.4539175
-1.2460861,11.4539175
-1.2460861,11.4539175
-2.0063415,10.247142
-1.2460861,11.4539175
-2.0900161,10.714819
-2.0900161,10.714819
1.3783286,7.384226
-1.2460861,11.4539175
1.8770217,9.521657
1.2216862,8.103249
-1.2460861,11.4539175
-1.4176041,10.713805
-1.4176041,10.713805
-2.0900161,10.714819
-6.3288517,9.897173
-1.918834,9.611586
9.501367,6.1296644
-2.2628205,9.3264675
-2.1261837,10.850321
-1.402483,10.745675
-2.126142,10.850462
-1.1461653,11.477319
