umap1,umap2
-4.9400973,-4.2580132
-2.5971339,-2.0310133
-2.5971339,-2.0310133
1.1957098,4.72197
-8.933682,8.350622
-2.5972767,-2.0310946
-8.933682,8.350622
-2.5972767,-2.0310946
-2.5971339,-2.0310133
-8.933682,8.350622
-8.933854,8.350541
-2.5971339,-2.0310133
-3.0486066,-2.0116525
-8.933682,8.350622
-2.5971339,-2.0310133
-8.933854,8.350541
-3.0486066,-2.0116525
-2.5971339,-2.0310133
-2.5971339,-2.0310133
7.223046,-1.3909953
-4.9400973,-4.2580132
-8.933854,8.350541
-4.9400973,-4.2580132
6.200231,-8.218965
-4.9291396,-4.291023
6.200231,-8.218965
6.200231,-8.218965
-2.6110215,-1.9975371
-2.5951247,-5.0465894
-2.6110215,-1.9975371
-3.0064297,-2.1113193
1.1953601,4.740925
-2.6110215,-1.9975371
-2.6110215,-1.9975371
-2.6110215,-1.9975371
6.200231,-8.218965
6.200098,-8.218959
-3.0563028,-1.975159
6.200231,-8.218965
2.6077676,-0.28839523
-4.9291363,-4.291037
-2.6110215,-1.9975371
6.200098,-8.218959
7.248765,-1.3797332
-3.00649,-2.11131
-4.9291396,-4.291023
-3.00649,-2.11131
6.200231,-8.218965
-4.929128,-4.291029
6.200098,-8.218959
-3.0563028,-1.975159
-3.0563028,-1.975159
7.248765,-1.3797332
1.1953601,4.740925
-3.00649,-2.11131
6.200098,-8.218959
-4.9319925,-4.2585588
-2.6027367,-2.0128696
1.1871003,4.727467
-2.6027367,-2.0128696
-2.6028063,-2.0129094
-8.9331,8.341437
-2.6737251,-2.033756
-2.9522688,-2.132885
-8.9331,8.341438
-3.0376275,-2.0378149
-2.5503962,-5.007089
-2.6027367,-2.0128696
-2.6028063,-2.0129094
-3.037942,-2.037552
-2.6737251,-2.033756
-2.9525514,-2.132708
-2.674445,-2.0332732
-2.9448051,-2.1344213
-4.917879,-4.2486973
-2.9448051,-2.1344213
-3.6304462,2.3349152
-2.9448051,-2.1344213
-2.621946,-2.0424151
-2.621793,-2.0420363
-2.621793,-2.0420363
7.2085795,-1.3971595
-2.621793,-2.0420363
1.2141591,4.7274904
-4.917879,-4.2486973
-2.621946,-2.0424151
-2.9448051,-2.1344213
-3.6304462,2.3349135
-2.608337,-2.105375
-4.84714,-4.317018
-2.9081116,-2.1476102
-4.8470936,-4.3170166
0.33773628,-2.1026177
0.3377358,-2.102618
1.1784171,4.717226
-3.0583344,-2.0601654
1.1783553,4.716802
-2.9506545,-2.146488
1.0995423,4.6717677
-4.9055448,-4.241883
1.0995423,4.6717677
-3.0272865,-2.0660481
1.1468058,4.6800976
6.1107626,-8.154039
-2.9306033,-2.1564763
1.1468136,4.6801853
6.1107626,-8.154039
-2.743515,-2.1706357
1.1468058,4.6800976
6.1108465,-8.154003
6.1107626,-8.154039
-2.9306033,-2.1564763
-2.9306033,-2.1564763
-2.7574298,-2.1650324
-4.920568,-4.2293334
-4.920568,-4.2293334
-2.7572312,-2.1651642
6.104592,-8.093237
-2.9282863,-2.1554954
1.1376747,4.700886
-2.7477386,-2.2141955
-2.7167313,-2.193676
-2.7167263,-2.1936812
6.104823,-8.0915785
6.104823,-8.0915785
-2.7168412,-2.193654
1.1378734,4.7206655
6.105007,-8.091545
-2.7167263,-2.1936812
-2.7168412,-2.193654
-4.8787336,-4.2519984
1.1378388,4.7206883
1.1378734,4.7206655
1.192159,4.650467
-2.9396708,-2.066085
-2.9780025,-2.1081474
-2.7729442,-2.184021
7.1666493,-1.3931026
-2.7731247,-2.1839354
-2.7729442,-2.184021
-2.9396708,-2.066085
-2.773044,-2.183973
6.108851,-8.094014
-2.9396708,-2.066085
6.105883,-8.084213
-2.757397,-2.1881678
1.1736054,4.665261
-2.9438014,-2.1636705
1.1428802,4.696912
6.1058526,-8.084247
-2.757397,-2.1881678
7.1296883,-1.4035504
-4.8355093,-4.2499166
6.1058526,-8.084247
7.1296883,-1.4035504
-2.757397,-2.1881678
-2.796719,-2.169837
-4.8296614,-4.241537
7.1300254,-1.4034612
-2.89561,-2.1616945
6.1059017,-8.084185
7.1293154,-1.4040942
7.1300254,-1.4034612
-2.947153,-2.1666896
-4.835508,-4.249934
6.1059184,-8.084203
-2.8947265,-2.1624894
-2.9438014,-2.1636705
6.105883,-8.084213
-2.7573593,-2.188208
-2.894593,-2.160353
5.857993,-1.7236983
-2.7573593,-2.188208
6.1059017,-8.084185
6.1058526,-8.084247
7.1300263,-1.403455
7.1296883,-1.4035504
-11.307212,2.9397483
-1.0318338,-2.94446
-11.307212,2.9397483
-11.307212,2.9397483
-11.307031,2.939666
-11.307171,2.9397535
-1.0317984,-2.9440553
-2.6811416,5.657536
-11.307031,2.939666
-6.3747597,6.8494883
2.0562024,-0.7763828
2.0565226,-0.7764564
2.0565226,-0.7764564
2.0565226,-0.7764564
-2.6175115,-2.2825537
-6.379041,6.853548
-11.327473,2.891085
-3.2384717,0.9714085
6.4424667,1.676342
6.4424667,1.676342
6.4424667,1.676342
-11.327447,2.8910837
-0.63821554,-4.6953044
-11.327447,2.8910837
2.0383089,-0.7729705
6.4424667,1.676342
6.5952077,2.1217027
2.038289,-0.77301425
2.0383089,-0.7729705
-0.63821554,-4.6953044
6.4424667,1.676342
2.0383089,-0.7729705
2.038289,-0.77301425
-3.2377703,0.969483
6.5952077,2.1217027
-0.9255991,-2.9878929
-0.6397681,-4.6968894
-4.1331706,-5.5151787
-0.84324723,-3.2494583
-4.1329603,-5.51496
-4.1329603,-5.5149593
-0.6397681,-4.6968894
-4.1329603,-5.5149593
2.0397515,-0.78474754
-2.661713,5.658413
0.2700619,-0.5736139
-0.921881,-2.9718359
-0.6397681,-4.6968894
-2.6617432,5.6584716
-4.1331706,-5.5151787
-4.133171,-5.5151787
-0.9255991,-2.9878929
-4.1329603,-5.5149593
-0.6397681,-4.6968894
-4.1329603,-5.51496
2.0397515,-0.78474754
-4.086348,-5.577016
-4.086348,-5.577016
-1.0290376,-2.9539852
1.1585962,-1.5840485
-8.820243,8.272854
-6.839749,0.656395
-3.8961775,-5.447576
-2.344901,-4.008211
-7.155118,7.675679
-2.344901,-4.008211
-6.839749,0.656395
-4.0863447,-5.577023
-4.086348,-5.577016
-6.839749,0.656395
-4.086348,-5.577016
-0.58231896,-4.480147
-8.82016,8.27266
-4.0863447,-5.577023
-7.155118,7.675679
-4.086367,-5.576953
-2.344901,-4.008211
-4.086367,-5.576953
-4.086367,-5.576953
-4.086367,-5.576953
1.9362922,-0.81522024
-2.344901,-4.008211
1.9359572,-0.8154366
-6.839749,0.656395
-6.846644,4.9735785
-4.094792,-5.6015725
-6.846644,4.9735785
-0.9816945,-3.0420356
1.130861,-1.6252087
-4.0165124,-5.5578885
-0.5648219,-4.403418
-4.0947227,-5.6016526
-8.951023,-2.1211998
-6.4467015,6.9670916
-8.951023,-2.1211998
-0.5648219,-4.403418
-4.094792,-5.6015725
-8.951023,-2.1211998
-6.846644,4.9735785
-4.0947785,-5.601577
-0.5648219,-4.403418
-4.0947785,-5.601577
-0.5648219,-4.403418
1.8752074,-0.8097824
1.8752074,-0.8097824
-4.074566,6.092893
-0.9816945,-3.0420356
1.8752074,-0.8097824
-0.5648219,-4.403418
-0.5648219,-4.403418
-4.0947785,-5.601577
-4.0828247,-5.635994
-8.8926735,-2.0680969
-8.8926735,-2.0680969
-3.0981367,2.9254444
-4.1056337,-5.5884757
-2.234792,-4.8390694
-3.0981367,2.9254444
6.128425,-7.666245
-8.8926735,-2.0680969
-8.8928795,-2.0681515
-0.9561207,-3.053841
-0.7702687,-4.4196844
-4.105733,-5.588323
-3.0981367,2.9254444
-8.8926735,-2.0680969
-0.55683464,-4.4260454
-4.0828247,-5.635994
1.8242011,-0.819083
-4.1056337,-5.5884757
-0.9459954,-3.0562532
-4.0905924,-5.6359463
-4.0828247,-5.635994
-0.55683464,-4.4260454
-0.55683464,-4.4260454
-8.8926735,-2.0680969
1.8241961,-0.81903225
-8.8926735,-2.0680969
1.8241961,-0.81903225
-8.8926735,-2.0680969
-0.9561207,-3.053841
-8.8926735,-2.0680969
-8.911709,-2.1049
-4.061735,-5.625503
-0.94334644,-3.0746622
-8.927761,-2.1031692
-4.061735,-5.625503
-0.53740656,-4.4024386
-0.53740656,-4.4024386
-4.061735,-5.625503
-0.56747174,-4.186638
-4.061735,-5.625503
-0.53740656,-4.4024386
0.9501723,-1.9041933
-4.061735,-5.625503
-2.754133,1.3692989
-2.754133,1.3692989
-8.927761,-2.1031692
-0.53740656,-4.4024386
-4.061735,-5.625503
-4.061735,-5.625503
-8.927761,-2.1031692
-0.53740656,-4.4024386
-0.56747174,-4.186638
-4.061735,-5.625503
-8.927761,-2.1031692
-8.927761,-2.1031692
-0.94334644,-3.0746622
-4.061735,-5.625503
-4.061735,-5.625503
-0.94334644,-3.0746622
-4.061735,-5.625503
-4.061735,-5.625503
1.7862761,-0.835485
-4.0721946,-5.655576
-8.930469,-2.1101532
1.8928266,-1.2486843
1.7854196,-0.8410308
-8.930469,-2.1101532
-8.930469,-2.1101532
-0.55757546,-4.417791
-4.0721946,-5.655576
-4.0721946,-5.655576
-0.83856916,-4.4137473
-0.94184446,-3.065598
-0.83856916,-4.4137473
-0.7453843,-4.391918
1.7854196,-0.8410308
1.7854196,-0.8410308
-8.930445,-2.1102035
6.1487846,-7.675701
-0.7453843,-4.391918
-0.83856916,-4.4137473
-8.930445,-2.1102035
6.1487846,-7.675701
-0.83856916,-4.4137473
-0.83856916,-4.4137473
1.1586328,-1.5792695
1.7854196,-0.8410308
-0.55757546,-4.417791
1.7854196,-0.8410308
-8.930445,-2.1102035
-4.0721946,-5.655576
-0.94184446,-3.065598
-4.0721946,-5.655576
-4.0721946,-5.655576
-4.0721946,-5.655576
-0.55757546,-4.417791
-4.088384,-5.683922
-8.915458,-2.1060534
-8.915301,-2.1062274
-8.916222,-2.106956
-8.916222,-2.106956
-0.5707831,-4.5197005
-8.916287,-2.1068854
-4.088384,-5.683922
-4.088384,-5.683922
-8.916287,-2.1068854
-4.088384,-5.683922
-0.9809988,-3.0515034
-4.088384,-5.683922
-4.088563,-5.6838603
-4.0886416,-5.6838574
-4.088384,-5.683922
-8.915458,-2.1060534
-8.916287,-2.1068854
-4.0886416,-5.6838574
-8.915301,-2.1062274
-4.0886416,-5.6838574
-8.916287,-2.1068854
-8.916222,-2.106956
-0.5707831,-4.5197005
-8.915458,-2.1060534
-4.0941944,-5.666018
-8.916222,-2.106956
-8.916222,-2.106956
-0.9809988,-3.0515034
-4.088563,-5.6838603
-4.086607,-5.6744127
6.85633,1.3682798
-4.0820184,-5.674783
6.5430565,-1.540065
-3.0867136,-1.8870548
6.561924,1.5211353
-4.0820184,-5.674783
-4.1501846,1.407578
-4.0830345,-5.6779914
6.5430565,-1.540065
6.561924,1.5211353
6.561924,1.5211353
-4.081904,-5.6747923
-4.0834203,-5.678231
-4.087762,-5.6761613
-4.0819674,-5.6749244
-4.0819674,-5.6749244
-4.015063,-5.7272615
-4.0820184,-5.674783
-4.1501617,1.4075772
-4.0819674,-5.6749244
-4.1501846,1.407578
-4.082017,-5.6748238
1.1317093,-1.5860678
-4.1501746,1.407578
1.1317093,-1.5860678
-4.082017,-5.6748238
-4.1501846,1.407578
-4.0819674,-5.6749244
-4.0819674,-5.6749244
-4.0830345,-5.6779914
-2.6131737,5.5868254
0.9054103,-1.4725822
-4.07305,-5.68165
-4.0729775,-5.681626
-3.051615,-1.9164665
-4.0729775,-5.681626
-4.0729775,-5.681626
-4.0729775,-5.681626
-4.0729775,-5.681626
-4.0781374,-5.656197
-0.9647591,-3.099169
-2.6127305,5.587344
0.9054103,-1.4725822
0.9054103,-1.4725822
-4.0729895,-5.6816564
-4.0729775,-5.681626
-2.6131737,5.5868254
-4.0729103,-5.6815863
-4.0729103,-5.6815863
-4.07305,-5.68165
-2.6129484,5.58697
0.9054103,-1.4725822
-4.0729895,-5.6816564
-4.0729775,-5.681626
-2.6131737,5.5868254
0.8462286,-1.9889475
-4.0806074,-5.652397
-2.6131737,5.5868254
-0.9558854,-6.7539496
-2.6048744,5.6413198
-2.605429,5.640796
-2.605429,5.640796
0.48985422,-1.921421
-0.9597884,-3.0279548
-2.6048744,5.6413198
-2.6047385,5.641521
-3.5239244,-0.031417828
-0.9558854,-6.7539496
-4.6361976,4.6831365
-2.6054256,5.640796
-3.5239244,-0.031417828
-0.61850363,-4.597089
-2.605429,5.640796
0.76227295,-2.0501058
0.48959622,-1.9213984
-2.605429,5.640796
-2.6054256,5.640796
-4.6361976,4.6831365
-2.605429,5.640796
-2.6054256,5.640796
0.76223224,-2.0501897
-0.9596567,-3.0280528
0.6015544,-1.9985168
-0.6184669,-4.5974956
-0.95979416,-3.0279264
0.76227295,-2.0501058
-2.6048744,5.6413198
0.7620517,-2.0502691
0.7620913,-2.0501854
-0.6184669,-4.5974956
0.76227295,-2.0501058
-0.95995265,-3.0255144
-0.6115028,-4.5463166
0.49868873,-1.9046692
-1.4910505,1.4683478
0.49890018,-1.9047161
0.83149207,-2.1309228
-2.5658743,5.7824445
0.49868873,-1.9046692
0.49868873,-1.9046692
-2.566002,5.78257
-2.5659811,5.782519
-0.9599434,-3.0255415
-2.5659323,5.782449
1.955881,-0.8328565
0.24119999,-2.1082475
-2.5658133,5.782497
-1.4910505,1.4683478
-2.5658743,5.7824445
-0.6112186,-4.5463834
0.8314916,-2.1309514
0.4986538,-1.9047045
-2.5658133,5.782497
-6.3257594,6.8286667
-2.566002,5.78257
0.5016534,-1.8954313
-0.620138,-4.572841
0.5016534,-1.8954313
-5.864988,6.572249
-2.566764,5.7852263
-0.61981404,-4.573184
-2.566764,5.7852263
-2.5664272,5.78597
-0.954978,-3.01072
-0.7591106,0.10834207
-2.5663626,5.785958
0.3605213,-1.9263989
0.5019089,-1.8953627
0.5019089,-1.8953627
2.0096595,-0.90507513
2.0102365,-0.83278346
0.5016775,-1.8953496
0.5017,-1.8954943
0.5017,-1.8954943
-2.5664272,5.78597
0.4981852,-1.906039
0.2970824,-1.9762267
0.38462123,-1.9406662
-2.5588417,5.7953215
-2.5584342,5.795543
-2.5588417,5.7953215
0.49788484,-1.9059664
-2.558833,5.7952995
-0.6213834,-4.5735803
0.4981852,-1.906039
-2.558833,5.7952995
-2.5584342,5.795543
0.49788484,-1.9059664
0.4981852,-1.906039
0.79753816,-2.0454524
-4.3238792,5.8555946
0.29263526,-1.972808
-4.455019,5.9857244
-0.9483139,-3.0037296
0.4981852,-1.906039
-2.5584342,5.795543
0.79753816,-2.0454524
-2.6208436,5.7529035
0.50176525,-1.902736
-2.6211452,5.753013
1.9271939,-0.8304829
-0.7525125,-0.34128737
0.50111467,-1.9026251
1.9271939,-0.8304829
0.50088584,-1.9025083
0.8357301,-2.0458024
-0.9461028,-3.0164514
-2.6211452,5.753013
-0.88245314,-1.4742697
-0.7525125,-0.34128737
-2.6211073,5.7529373
0.37590706,-1.8950495
-0.7836809,-0.10168727
-0.9461028,-3.0164514
-0.9461028,-3.0164514
0.5015432,-1.902639
0.45548612,-1.9213816
-0.6054327,-4.5403614
-2.5384686,5.7687488
0.4435753,-1.9441304
-0.9232,-3.008401
0.98931575,-1.4177822
0.52606446,-1.8854021
0.5264615,-1.885482
0.52606446,-1.8854021
-2.5384686,5.7687488
-0.60513884,-4.5406976
-2.5385926,5.7688203
-0.9232249,-3.0084033
0.5264615,-1.885482
0.45217675,-1.923026
0.52606446,-1.8854021
-2.5385332,5.768852
0.98931575,-1.4177822
-0.92318535,-3.0084271
0.3962161,-1.9548216
0.43940026,-1.9374615
0.5272855,-1.8835926
0.4259251,-1.92867
0.42092392,-1.9327343
-2.55562,5.7967362
0.39561927,-1.9493037
-2.5555553,5.79672
1.7391633,-0.9394842
-6.2197485,6.7416086
-2.5555553,5.79672
-0.5898464,-4.5506487
0.8553006,-1.6430005
1.6222484,-0.9808951
0.9449629,-1.5231532
1.3633889,-1.1188194
1.855632,3.6181848
0.91174275,-1.5988555
1.85545,3.6181827
0.98679155,-1.4615827
1.8555623,3.618181
1.8555623,3.618181
1.3633889,-1.1188194
-0.57875085,-4.633072
1.8554833,3.6213384
0.7537694,-1.9097677
0.8275119,-1.4968524
1.3752459,-1.1746966
0.7116047,-1.7913274
1.8554833,3.6213384
0.7116047,-1.7913274
0.71160156,-1.7913285
0.71160156,-1.7913285
0.7471404,-1.7099032
1.8681387,3.6089175
0.6568647,-1.8400872
0.97019404,-1.5007126
0.6568647,-1.8400872
0.7471404,-1.7099032
0.7471404,-1.7099032
0.7471404,-1.7099032
0.7471404,-1.7099032
1.4145763,-1.1672871
0.6568647,-1.8400872
0.94301414,-1.6394724
0.7471404,-1.7099032
0.6568647,-1.8400872
0.907919,-1.5865458
0.907919,-1.5865458
1.4085217,-1.2272968
0.745927,-1.7633654
0.907919,-1.5865458
0.7627085,-1.7396872
0.7627085,-1.7396872
1.875473,3.613536
0.90157765,-1.6226653
1.8767451,3.599752
0.7751074,-1.7364486
0.737142,-1.7215806
1.8767451,3.599752
0.8449678,-1.7064984
0.89421386,-1.6127895
0.8449678,-1.7064984
0.8838237,-1.6472459
0.89124507,-1.7058803
0.89124507,-1.7058803
1.8767451,3.599752
0.93841827,-1.5599103
0.737142,-1.7215806
0.89124507,-1.7058803
0.8637912,-1.6545222
1.8767451,3.599752
1.3349879,-1.1404402
1.8767451,3.599752
0.93841827,-1.5599103
0.737142,-1.7215806
1.8767451,3.599752
0.8449678,-1.7064984
1.8767451,3.599752
0.89124507,-1.7058803
1.8767451,3.599752
0.8637912,-1.6545222
0.93841827,-1.5599103
-3.6123223,0.30138746
-3.6530788,0.21188273
-3.6538098,0.21106279
-3.6530788,0.21188273
-3.642145,0.24458496
-3.7275846,0.24357606
-3.6043437,0.29789037
-3.7275846,0.24357606
8.8502445,-0.23278397
-3.6255562,0.09828651
-3.6530788,0.21188273
-3.6371157,0.40937582
-3.283351,0.37036493
-3.6255562,0.09828651
-3.6530788,0.21188273
-3.6624339,0.2126163
-3.6255562,0.09828651
-3.7275846,0.24357606
-3.6530788,0.21188273
-3.6043437,0.29789037
-3.6538098,0.21106279
-3.6259391,0.09805934
-3.656969,0.20042264
-3.6374137,0.42315546
-3.6403346,0.2743939
-3.656969,0.20042264
-3.6343958,0.24085307
-3.6314592,0.09806268
-3.6572516,0.20007642
-3.6314592,0.0980627
-3.635695,0.24149303
-3.6314592,0.09806268
-3.5896547,0.30226225
-3.590429,0.30126685
-3.5896547,0.30226225
-3.7366154,0.24643607
-3.633192,0.09732437
-3.590429,0.30126685
-3.5896547,0.30226225
-3.6720393,0.18725239
8.86928,-0.23466215
-3.6350703,0.100448415
8.86928,-0.23466215
-3.590081,0.3002062
-3.6351986,0.16309558
-3.6351986,0.16309558
-3.6572459,0.50391066
-3.6715775,0.23135675
-3.6717272,0.23217084
-3.6346827,0.1019584
-3.5955017,0.3546413
-3.6684039,0.20100386
-3.6352959,0.16342205
-3.7343428,0.24717148
-3.6346827,0.1019584
-3.590081,0.3002062
8.86928,-0.23466215
-3.6357503,0.16268426
-3.7343428,0.24717148
-7.831608,-6.6871595
-3.2656558,0.40819186
6.808347,-2.641234
6.808347,-2.641234
-4.325031,-3.9782999
-7.8323035,-6.687864
-7.8323035,-6.687864
6.8080363,-2.6417546
5.1486835,5.055282
-3.644827,0.5687152
6.8080363,-2.6417546
-3.2656558,0.40819186
6.808347,-2.641234
-3.6778271,0.25277117
-3.644827,0.5687152
6.808213,-2.6414697
-3.7583494,0.31440595
-3.7583542,0.31439582
-3.7586777,0.31503093
-7.8322773,-6.687665
-7.8323035,-6.687864
-7.8316298,-6.687003
6.8083577,-2.6412127
6.8080363,-2.6417546
6.808347,-2.641234
-7.831608,-6.6871595
-3.7583818,0.31441465
-7.831236,-6.6862683
6.808347,-2.641234
-7.8323035,-6.687864
6.808213,-2.6414697
-3.5956168,0.3266727
-3.5956168,0.3266727
6.808347,-2.641234
-3.5955966,0.3267033
-4.6749253,-4.1679864
-7.831236,-6.6862683
6.843783,-2.6446893
-3.3016407,0.39177895
-3.6571407,0.6470102
-3.5158827,0.51241386
-7.791227,-6.6846986
-3.650518,0.64572304
6.8467646,-2.6540103
6.846675,-2.6538823
-3.7846782,0.3644389
-3.784655,0.36442286
-3.7846518,0.36443275
-7.79114,-6.6845794
-7.79114,-6.6845794
6.8467646,-2.6540103
-3.3016589,0.39174658
6.8467646,-2.6540103
-7.791595,-6.68511
-3.3777063,-3.3020818
-7.791595,-6.68511
-7.7916493,-6.685213
-3.578789,0.32189205
-3.578746,0.3219426
-3.5158827,0.51241386
-7.7916493,-6.685213
5.136546,5.0538616
-7.6719666,-6.673531
5.1461244,5.0541816
-3.251219,0.4710985
6.8282847,-2.6591585
-7.6719527,-6.673528
-3.8366375,0.39756596
-3.6075654,0.34732592
-7.67195,-6.6735005
6.8282847,-2.6591585
-7.671962,-6.673494
-3.2512026,0.47110578
-3.8366375,0.39756596
-3.4959598,0.5288914
-1.9562205,-7.0637255
-3.6075149,0.34745693
-1.9562205,-7.0637255
6.828305,-2.6587074
-3.8369772,0.3978326
6.8282847,-2.6591585
6.828312,-2.6585627
-1.9562205,-7.0637255
-3.4959598,0.5288914
6.80276,-2.68625
-7.563856,-6.6940517
0.29403323,-0.053738464
-7.563856,-6.6940517
6.8026533,-2.6864119
6.802672,-2.686321
5.149031,5.048349
-3.4927416,0.5347734
-7.3537984,1.2487819
6.8025465,-2.6864376
6.80276,-2.68625
-3.8063912,0.46318805
-3.8063912,0.4631876
-7.5638895,-6.694058
5.1492,5.0483003
6.802601,-2.686393
-0.5473653,9.042575
6.802538,-2.6869214
5.149031,5.048349
-3.6020381,0.3565765
6.8026066,-2.6863785
6.8027406,-2.686526
6.8027406,-2.686526
6.8025503,-2.6863613
6.8027515,-2.6863565
-3.6020026,0.3564777
0.38655668,6.028894
-3.8063912,0.4631876
6.802488,-2.6867561
1.9727888,3.1537156
-3.2863352,0.40334794
-7.569464,-6.6901937
-7.569464,-6.6901937
0.72620517,6.929626
1.3016405,-2.0475159
-3.3231387,0.41259578
0.72620517,6.929626
-3.798488,0.45943323
-3.6569781,0.4474607
6.841729,-2.6462767
-7.56932,-6.6903296
0.58664966,-1.0924773
-3.32023,0.23920406
6.8418217,-2.6460595
-7.5694346,-6.6902103
6.8418984,-2.6459963
6.8418217,-2.6460595
-7.569464,-6.6901937
6.8419147,-2.6459773
6.8418984,-2.6459963
6.842036,-2.645524
-7.5694437,-6.6902227
-3.6569781,0.4474607
6.842036,-2.645524
6.841729,-2.6462767
-3.6569781,0.4474607
-7.569284,-6.690192
-3.4703557,0.5378483
6.8419466,-2.645942
6.841729,-2.6462767
-7.5694437,-6.6902227
6.8418984,-2.6459963
6.8418593,-2.6460264
-3.4703557,0.5378483
6.8419466,-2.645942
-3.798488,0.45943323
6.8203716,-2.6316798
-3.3046703,0.39988634
-7.549033,-6.6957135
5.414617,-2.013137
5.112388,5.065115
6.8207507,-2.6312094
-7.549033,-6.6957135
-7.549076,-6.695708
-3.4709997,0.5639907
-7.549009,-6.6955943
-7.5489736,-6.6956105
6.820451,-2.6315947
-7.549033,-6.6957135
-7.549076,-6.695708
-7.549009,-6.6955943
-3.6515107,0.62795436
-3.5465019,0.41809446
2.5305686,0.3961916
-3.4432929,0.5642661
6.820451,-2.6315947
-7.549109,-6.6958747
-3.3046703,0.39988634
-3.5465019,0.41809446
-3.782463,0.45959058
-3.3046703,0.39988634
-3.4840176,0.53266674
-3.3046675,0.39992562
-3.4864185,0.30263978
-3.4864185,0.30263978
-3.210364,-0.24410369
-3.250401,-0.14780894
-7.5379252,-6.700269
-3.244307,-0.07765081
-3.3588984,0.43425936
-7.5379252,-6.700269
-3.3590317,0.43433267
-7.5379295,-6.7003446
-3.2104857,-0.24403803
-3.2105522,-0.2439983
-3.2104857,-0.24403803
-3.4864185,0.30263978
-7.537902,-6.7002473
5.1539474,5.046824
-7.5379252,-6.700269
-7.5379252,-6.700269
-3.2104993,-0.24408312
-3.5432808,-1.2334238
-7.537902,-6.7002473
-3.4327745,0.535255
-3.4327745,0.535255
-3.2104645,-0.24411012
-3.2104993,-0.24408312
-3.2105446,-0.2440235
-3.1857834,-0.2929284
-3.1857834,-0.2929284
-3.427516,0.51333004
-3.6007862,0.3859508
-3.6581511,0.51146805
5.151785,5.040488
5.151785,5.040488
-3.1857834,-0.2929284
5.151785,5.040488
-3.3438833,0.43059137
-7.5172796,-6.708556
-3.3438833,0.43059137
-7.5172796,-6.708556
-7.5172796,-6.708556
5.151785,5.040488
-7.5172796,-6.708556
-3.1857834,-0.2929284
-3.427516,0.51333004
-3.1857834,-0.2929284
-7.5176053,-6.708591
-3.1857834,-0.2929284
-3.1857834,-0.2929284
-3.723528,0.47588417
-3.3159688,-0.006755057
-3.1857834,-0.2929284
5.151785,5.040488
5.151785,5.040488
-3.2092893,0.40107992
-3.7628005,0.47258952
6.9123297,-2.5254965
-3.6539252,0.6671177
-7.521127,-6.676823
6.9123297,-2.5254965
-7.521127,-6.676823
-7.521127,-6.676823
-3.6538365,0.6670755
6.9123297,-2.5254965
6.9123297,-2.5254965
6.9123297,-2.5254965
-3.6538365,0.6670755
-7.5211678,-6.6765933
-7.5211678,-6.6765933
6.9123297,-2.5254965
6.9123297,-2.5254965
-7.5211678,-6.6765933
-7.5211678,-6.6765933
5.158176,5.045045
5.1582885,5.0449586
5.158176,5.045045
-7.5211678,-6.6765933
-7.5211678,-6.6765933
-3.6076555,0.38931656
-3.6077178,0.38904163
5.158176,5.045045
-7.5211678,-6.6765933
5.1582885,5.0449586
6.9123297,-2.5254965
5.158176,5.045045
6.924522,-2.5505834
6.924522,-2.5505834
-7.488587,-6.6940174
-3.6663086,0.67228204
6.924522,-2.5505834
-7.488587,-6.6940174
-7.488527,-6.6939354
-7.488527,-6.6939354
-7.488587,-6.6940174
-7.488527,-6.6939354
-7.488527,-6.6939354
5.153665,5.048667
-7.488587,-6.6940174
-3.6663086,0.67228204
-3.5966048,0.3893531
-3.5966048,0.3893531
-3.6663086,0.67228204
-7.488587,-6.6940174
